ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,548.9956,1157.4949,520.2186,1080.451,1312.733,706.2966,1042.9979,612.9597,1479.2244,1671.1047,322.37997,1792.7769,801.71277,756.0923,832.0565,1530.6095,775.8601,5051.3896,3427.7788,904.6956,1898.2749,5655.1274,3637.4,2181.3726,2723.7085,2112.0046,1801.7869,2089.4644
2019-12-28 20:30:00,588.86975,1151.3201,477.18646,1127.3357,1331.0834,704.6241,989.24817,605.93756,1445.8536,1642.2969,380.96725,1928.456,884.424,802.56006,834.4519,1504.4476,757.6952,5223.315,3577.071,935.97437,1780.4576,5657.0776,3824.0361,2181.5452,2739.7292,2133.3394,1758.2842,2155.414
2019-12-28 20:45:00,581.3683,1178.0183,445.3054,1162.8514,1340.395,656.8551,928.5799,598.2194,1443.7734,1586.5737,324.92734,1919.1796,875.1345,781.0825,702.3296,1447.9744,685.78357,5373.4062,3412.289,983.2372,1970.7368,5245.33,3785.3403,2245.4019,2849.5732,2144.4116,1726.8552,2190.206
2019-12-28 21:00:00,571.4753,1090.9275,455.1008,1144.2875,1323.478,657.9835,938.7671,561.7816,1469.4099,1485.2787,343.58636,2038.2178,821.5625,749.5413,789.3682,1524.7998,682.51385,5618.4834,3586.5254,1021.86383,2034.6022,5483.916,3870.478,2346.1208,2887.1802,2200.0574,2130.2698,2242.135
2019-12-28 21:15:00,503.01004,1109.9656,475.3466,1180.4927,1379.2867,626.9331,1063.7842,575.0014,1450.419,1494.6423,320.6658,2037.2063,853.7461,789.184,800.67865,1683.6643,658.64417,5503.84,3526.3364,1011.0689,1980.0924,5275.2344,3899.754,2241.931,2914.5413,2123.0762,1682.72,2256.9463
2019-12-28 21:30:00,411.54184,1065.505,439.51785,1134.4426,1329.6252,626.55023,983.7545,556.48816,1459.4426,1420.8925,265.58826,1909.9746,842.7981,739.9403,711.34827,1633.3208,564.2828,5757.74,3559.5073,977.0357,2081.5999,5378.78,3821.2773,2170.006,2921.1782,2140.888,1651.0237,2238.122
2019-12-28 21:45:00,526.1754,1033.2059,493.16498,1099.8352,1270.7955,634.54016,1007.29297,549.19604,1425.3512,1320.1547,326.92926,1770.1144,923.21063,834.1668,761.7811,1629.0892,674.00714,5640.8516,3614.9214,1050.5333,2041.047,5287.8975,3906.1865,2130.7473,3019.99,2202.5662,1474.22,2253.5454
2019-12-28 22:00:00,368.1861,1060.0875,433.337,1069.9182,1265.7423,584.75977,1042.0306,579.12317,1444.3608,1307.1816,230.06561,1895.7068,748.3851,706.47675,781.40814,1625.2213,610.5901,5653.048,3477.88,1037.3082,2062.38,5177.953,3715.6006,1986.7588,2976.9119,2124.213,1277.7974,2186.998
2019-12-28 22:15:00,372.48645,1022.45654,388.27966,1051.2113,1212.5961,565.1558,952.9663,572.7993,1441.9053,1250.7207,201.0765,1853.0747,678.1889,650.7318,730.308,1548.4385,701.7128,5785.132,3559.3762,1067.0007,2215.2002,5132.8823,3854.45,2056.5447,3063.7524,2165.2754,1447.5521,2285.9568
2019-12-28 22:30:00,288.83423,949.25806,388.711,970.07733,1102.3977,523.07074,880.84247,563.5802,1407.1144,1136.5111,198.71158,1921.1873,629.34015,605.6917,672.25134,1494.0803,601.641,5628.0454,3644.0254,1091.1324,2040.727,5187.215,3952.5613,1921.9581,3036.617,2175.933,978.60645,2191.718
2019-12-28 22:45:00,318.24008,984.98126,477.53763,1045.6619,1170.0692,602.86334,955.4899,571.1546,1421.3066,1262.0435,225.5068,1958.513,670.3239,631.0668,802.5553,1551.002,735.6663,5406.482,3261.2036,1068.8502,1941.6418,4716.6377,3780.0103,1842.998,3050.4875,2103.8909,888.1637,2113.1472
2019-12-28 23:00:00,264.2603,929.0261,435.47223,1032.9281,1148.5375,564.07574,979.84467,576.17426,1413.9888,1251.1106,177.29364,2066.5027,602.82104,623.6366,719.7997,1492.9556,511.38104,5316.895,3407.5518,1093.3063,1942.8022,4876.147,3823.2002,1796.206,2990.2217,2118.204,947.048,2113.2588
2019-12-28 23:15:00,232.3971,890.8185,438.886,956.4612,1084.3989,545.1369,945.98706,556.3295,1364.3204,1241.4805,135.3392,1957.4796,483.2106,583.44556,654.2793,1499.0117,458.08258,5390.6367,3230.4517,1059.2346,1966.6621,4754.8022,3497.8516,1789.914,2910.0596,2014.3344,821.3124,2075.0576
2019-12-28 23:30:00,359.79663,971.30365,532.01227,1017.1101,1153.206,649.8219,984.9679,576.70764,1440.7825,1239.8623,217.92831,1945.4049,509.85056,605.63745,963.6894,1602.1667,806.36,5193.49,3077.5376,1030.7357,2017.6643,4447.96,3426.937,1662.4036,2919.0405,2013.4956,964.9435,1935.447
2019-12-28 23:45:00,333.1471,919.70044,508.8866,930.9526,1071.0828,587.92664,875.3538,570.7852,1413.5598,1095.9208,181.07516,1852.112,583.17285,557.91693,831.92596,1512.4458,677.71136,5173.6626,3246.3008,1087.7134,2034.1394,4601.048,3571.5146,1610.9287,2936.337,2072.8503,822.6632,1940.0085
