ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,779.80334,995.29584,834.96826,1020.94507,1216.5983,789.41785,958.9355,715.66144,1578.8212,1088.538,714.1227,1294.1624,879.8306,1014.4568,878.90625,1584.7676,949.508,4363.1523,3040.4048,1479.2823,2506.9902,4449.0386,2351.8252,1349.1421,2703.8875,1553.4835,1762.1927,1847.3932
2019-12-29 20:30:00,706.97925,1023.91785,803.6446,1043.6084,1275.2778,749.05615,982.36597,731.6244,1632.7838,1119.22,670.0983,1325.4489,903.23193,1178.3491,828.62805,1476.4514,962.8938,4778.2104,3193.651,1533.3591,2756.8047,4803.414,2525.0718,1352.462,2861.851,1663.1333,2299.7666,2046.0068
2019-12-29 20:45:00,659.271,1173.371,845.348,1175.4746,1361.3365,872.8669,1169.6681,805.58203,1787.308,1227.1719,725.7571,1442.4009,1042.539,1245.3939,865.1769,1666.9935,936.4055,4239.9736,2976.0964,1413.8247,2449.566,4407.082,2380.428,1319.5712,2661.5186,1500.1737,1867.2742,1912.1932
2019-12-29 21:00:00,561.90564,1035.0586,737.25714,1030.5951,1208.4966,770.25336,1067.3658,728.19714,1621.1859,1185.7036,655.6021,1458.8145,934.5659,1105.9207,755.5419,1514.8754,886.28235,4423.794,3133.7917,1402.0212,2374.5496,4607.3867,2531.0483,1328.9565,2702.9387,1510.3226,1833.2852,1885.296
2019-12-29 21:15:00,608.61115,1096.1215,681.8418,924.3343,1190.9073,697.83887,1024.883,674.3382,1517.9698,1066.5059,599.78436,1304.4049,865.3775,1035.4008,744.1757,1626.2695,785.37585,4236.819,2989.5198,1398.7057,2494.1772,4616.2803,2543.7488,1255.132,2768.7124,1669.4327,1786.4438,1917.9319
2019-12-29 21:30:00,484.77356,1106.0475,617.63074,905.59033,1199.6968,660.86786,1005.55054,656.5982,1552.2847,1084.1256,546.4649,1377.5654,877.0492,988.8823,749.8599,1648.5637,831.0337,4304.1724,2917.5808,1381.9457,2366.7878,4548.029,2341.293,1283.7062,2643.9458,1616.4016,1542.8572,1856.9941
2019-12-29 21:45:00,532.6909,1087.3652,536.10596,928.0709,1240.2527,632.7009,1024.9122,670.77954,1503.7317,1051.8075,576.5787,1352.461,834.47144,1046.0199,684.47845,1506.4458,839.17505,4014.7056,2881.467,1319.9534,2306.2942,4323.096,2429.1145,1188.1006,2574.8293,1531.5157,1282.4999,1852.8853
2019-12-29 22:00:00,598.5117,1082.7981,583.5138,967.1001,1293.7396,671.61865,993.7946,708.68274,1549.7145,1105.2184,503.70966,1356.542,888.95197,1007.2912,771.21515,1756.0632,910.8686,3939.5176,2868.5261,1241.9348,2194.8984,4339.0625,2446.2231,1137.8901,2456.5493,1478.4362,1120.3665,1799.4941
2019-12-29 22:15:00,385.23993,1055.8923,471.5587,891.32385,1120.8448,612.71954,954.5743,664.31445,1498.8073,1033.5887,374.76163,1245.0623,877.19867,892.75793,665.8628,1755.4,990.3995,3506.834,2658.7568,1168.2338,2079.5881,3941.6545,2353.1484,1094.91,2317.2627,1342.5593,920.5061,1689.3232
2019-12-29 22:30:00,330.6611,1068.0208,394.1701,846.23505,1174.5212,627.98755,944.2167,650.7698,1509.7683,1055.3323,365.24646,1417.4371,862.1363,961.30237,618.1479,1598.0927,874.3106,3804.094,2766.624,1220.8197,2150.989,4206.206,2285.4204,1061.6995,2410.0461,1489.2256,1039.8081,1722.006
2019-12-29 22:45:00,406.7411,985.3285,468.68497,866.0898,1240.4138,650.5995,901.4938,687.3165,1435.1956,1102.4838,454.64124,1407.0166,834.8791,856.289,832.8074,1632.1803,887.4253,3978.9382,2954.8533,1233.2428,2221.2478,4367.1064,2477.4268,1099.569,2473.8433,1516.9519,1303.2124,1767.4297
2019-12-29 23:00:00,408.154,1121.7091,437.49567,894.3633,1244.1838,648.26843,895.74786,668.2777,1543.793,1065.3484,389.3285,1553.958,826.02277,876.8677,697.5218,1446.626,769.7305,3589.3943,2961.8223,1152.5593,2111.85,4226.491,2333.3816,1111.4163,2315.7456,1341.7246,840.1827,1717.9802
2019-12-29 23:15:00,361.1491,1095.519,302.60498,750.6919,1126.9331,538.7801,783.28955,581.9628,1321.2797,953.07434,299.8088,1495.7593,683.3009,607.4548,609.69415,1286.4102,731.577,3732.7075,2774.5256,1107.1334,2070.7874,4025.68,2424.5366,1036.4203,2352.6062,1328.7916,770.90027,1664.3966
2019-12-29 23:30:00,345.6814,1148.1908,294.57904,874.35156,1247.7644,543.7332,837.3949,608.32367,1429.1946,1056.3341,308.23303,1531.0441,698.0018,672.28876,404.74783,1238.1328,653.942,3659.8638,2964.0942,1137.277,1945.8108,4257.1777,2319.0955,1093.3113,2278.2837,1338.9314,1054.1898,1634.1965
2019-12-29 23:45:00,509.04282,1178.5981,468.2923,965.8842,1317.3093,628.7863,932.6342,667.9973,1519.602,1126.288,376.88437,1619.2079,843.46564,730.0374,689.99896,1567.3395,787.22046,3697.001,2973.2021,1090.3525,1993.469,4242.4033,2385.9956,1079.4528,2358.9365,1337.5149,798.3521,1662.4219
