ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,826.4674,1096.4583,944.6021,979.9904,1308.0729,814.4881,1051.2125,674.65546,1658.2324,1134.8699,924.83105,1477.3937,981.00854,1114.7881,874.3711,1577.562,956.84393,2860.7644,633.53436,1261.5004,1804.3787,1776.2067,1041.0778,1070.3718,1926.7268,1160.3516,2318.0037,1130.0487
2019-12-29 20:30:00,638.64215,989.7994,718.0906,1122.3984,1267.9869,713.39734,997.5694,700.9717,1571.7875,1183.2902,890.8855,1370.9298,971.8255,1094.783,793.7272,1442.0452,1005.5083,3143.2007,953.59106,1215.2446,1889.9321,2653.1548,1465.5333,1090.6804,2154.5222,1299.2611,1934.9166,1338.7831
2019-12-29 20:45:00,652.092,1066.9617,619.37573,1012.83997,1243.9086,914.6705,1048.541,635.6279,1635.618,890.0746,737.47174,1339.5299,1075.046,1128.1832,857.31036,1288.6403,840.261,2542.4546,914.46545,1091.5188,1564.7633,3132.0918,1306.8806,969.99036,1926.564,1289.8695,1377.9973,1358.0913
2019-12-29 21:00:00,644.00964,1103.6074,624.5305,1066.3628,1206.4248,875.58496,1156.9927,659.8294,1641.5386,1057.143,631.0293,1412.725,904.4355,1137.9955,954.2824,1540.6354,1010.60333,2352.4277,924.8818,1063.884,1425.3125,3153.1387,1268.327,1015.4335,1943.8052,1309.5868,1881.5336,1456.4443
2019-12-29 21:15:00,562.65753,1101.3613,572.24347,945.2988,1288.8536,848.37146,1087.2986,708.2326,1602.332,1043.8029,567.9229,1357.6598,928.56146,995.219,709.91895,1755.4319,1002.76874,2914.3357,777.0565,1092.448,1811.1279,2919.0623,1054.4572,1036.74,2095.5894,1323.8322,1246.8977,1404.3706
2019-12-29 21:30:00,462.5714,1041.8253,394.86664,991.54663,1220.6721,798.819,1148.7924,620.9284,1605.1975,1015.8763,587.47253,1423.0106,918.02277,1045.2374,692.22107,1415.3413,1045.9799,2079.846,771.7299,941.7621,1447.7415,2916.2312,1070.7385,924.29004,1901.2312,1324.7482,1166.532,1338.4712
2019-12-29 21:45:00,605.96466,1093.5106,440.40814,982.7961,1304.5018,793.02045,1254.5703,603.613,1595.2164,1134.187,631.0263,1462.1499,928.5569,985.1292,789.4385,1546.7499,1262.084,2482.003,938.17,897.3069,1601.8253,3642.0654,1241.8666,791.56934,2020.8401,1309.6907,1361.308,1332.8585
2019-12-29 22:00:00,604.10016,1018.6383,465.22272,994.78186,1389.8402,700.8445,992.70386,645.4842,1653.8555,1125.606,580.345,1468.3182,929.65625,956.4457,733.1401,1528.9291,1069.8408,3037.0312,1046.9657,1121.1213,1923.3146,3727.9824,1137.4574,921.81335,2152.2996,1327.7043,1603.8362,1476.3397
2019-12-29 22:15:00,322.33173,1020.6872,274.7329,920.6754,1166.0162,686.11096,972.1533,693.9534,1518.0714,1054.9666,508.9802,1402.0641,922.3626,950.9297,633.8891,1309.7053,894.0165,3678.068,1092.4109,1140.5294,2167.624,3367.0195,1469.1981,1106.5416,2469.7327,1483.693,1594.5884,1614.3785
2019-12-29 22:30:00,277.5739,995.58435,419.7818,861.0956,1146.4889,622.80725,1071.654,653.56586,1577.6871,1196.381,265.1101,1421.3463,783.9918,709.1422,665.3179,1381.0848,832.6621,3941.2048,932.6599,1190.3468,2274.609,2129.3481,1372.6799,1118.9972,2607.9126,1487.8335,1248.3176,1589.8066
2019-12-29 22:45:00,295.5589,987.16406,336.08893,831.9956,1201.9828,542.4498,980.96857,611.80084,1629.1158,1058.0735,239.81091,1420.8074,786.5917,776.99524,744.14557,1324.1991,896.47876,4210.343,1091.0653,1171.9679,2363.8547,1936.5018,1337.5066,881.8281,2689.0103,1411.0962,944.6199,1595.0978
2019-12-29 23:00:00,388.09473,933.37415,217.5149,937.90314,1135.9062,610.4307,927.27167,674.1525,1650.0416,992.7163,325.8151,1454.0946,871.98035,709.1419,582.57086,1371.4631,888.35095,3674.2122,1192.3574,1069.2646,2173.5134,2052.2495,1352.0034,875.66235,2385.8064,1398.0251,1166.8478,1501.3793
2019-12-29 23:15:00,326.78265,1004.49554,388.40515,940.5097,1097.867,636.0048,806.6633,638.63025,1574.6244,1008.2575,236.46063,1466.937,757.59766,542.07214,624.0707,1460.7148,757.1287,3471.3625,1535.31,1022.5077,2172.002,2238.1313,1495.9899,777.3683,2240.963,1345.583,1650.735,1426.0557
2019-12-29 23:30:00,295.64355,855.0294,330.0891,823.06726,1033.9729,633.04645,829.00977,637.9447,1547.8722,960.83984,197.94012,1313.806,761.5737,453.82114,524.94806,1090.1865,722.4702,3815.2324,1705.1138,1227.7322,2320.631,2661.6692,1885.8583,961.7636,2306.1716,1433.5323,2167.5708,1446.6666
2019-12-29 23:45:00,270.58673,885.7165,303.75726,910.411,1117.509,615.23926,914.1964,601.14166,1607.5865,886.8969,166.91724,1389.432,764.518,364.05725,477.27283,1256.0703,803.54254,3568.872,1895.9084,1222.9854,2158.209,3110.6123,1983.6582,1130.5725,2328.5037,1408.7928,1712.9207,1471.5319
