ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,581.5326,1184.0863,668.3822,1091.4685,1291.3516,1015.29285,958.25836,676.6084,1667.6157,1575.372,672.90466,1432.4542,977.88696,1196.1238,667.1796,2294.244,1267.0822,5178.4233,3109.621,1257.8928,2698.5815,4750.295,2933.9473,1700.773,2732.5654,1797.4291,2177.2705,1817.6733
2019-12-28 20:30:00,547.32263,1082.456,597.6183,1018.01215,1204.755,979.44977,950.8416,659.3986,1652.8674,1603.9568,696.8441,1490.6248,964.04803,1171.1836,690.9945,2222.1816,1121.0138,5715.107,3257.7207,1156.3353,2529.477,4759.905,2991.061,1460.0302,2602.0315,1916.4851,2386.5825,1780.6643
2019-12-28 20:45:00,480.8714,1174.9224,533.8467,973.23975,1220.6536,934.5088,910.779,653.53625,1609.3738,1648.3168,592.851,1555.2137,987.49414,1134.6985,669.4861,2192.0322,1138.4275,5269.8076,3268.906,1079.678,2622.2612,4394.2725,3216.129,1506.1149,2646.21,1849.1001,2043.1973,1796.7227
2019-12-28 21:00:00,502.44244,1221.5493,508.4196,1010.9907,1223.9469,848.3702,856.80835,642.11224,1651.5333,1622.5356,637.81055,1482.321,927.7556,1181.9829,354.15723,2388.77,1027.8379,5150.6533,3225.7778,1195.5471,2518.833,4347.409,2912.1125,1295.0507,2622.3906,1744.4309,2114.8118,1781.1868
2019-12-28 21:15:00,448.45474,1083.2786,460.84958,1023.8305,1222.4233,867.2568,872.6127,675.8204,1632.8662,1589.961,568.2418,1618.4388,913.8174,1089.0658,166.78589,2121.814,1000.37164,5362.375,3294.7095,1092.2943,2231.809,4763.191,3020.1973,1269.5822,2711.824,1806.3966,1751.8405,1713.3796
2019-12-28 21:30:00,484.94177,1069.4958,549.3614,1002.918,1265.7169,832.658,949.61914,663.6656,1596.2815,1653.2802,611.8887,1531.9235,928.5703,1039.1619,272.14893,2239.7751,976.80286,5627.83,3331.875,1118.5416,2181.0535,4393.0156,2926.0713,1318.7103,2555.634,1835.4419,1557.8556,1736.4155
2019-12-28 21:45:00,501.34836,1152.8287,561.05994,1003.16016,1300.7312,772.9185,927.9582,665.8326,1603.8003,1530.9839,635.4512,1512.8992,888.54645,1021.0869,410.01166,2329.032,987.5124,5098.0034,2862.633,1191.8894,2161.7495,4236.936,3059.7012,1179.9095,2678.364,1728.0275,1366.134,1619.8721
2019-12-28 22:00:00,345.18033,1217.1173,522.5198,981.7316,1182.6185,756.14355,848.7048,628.64056,1587.4866,1484.8251,595.7477,1571.9279,926.37573,1045.0016,306.1919,2191.8398,848.1182,5418.5337,3051.2773,1001.41956,2162.5474,4290.8857,3020.26,1036.7137,2653.5881,1751.3984,1169.5703,1710.107
2019-12-28 22:15:00,405.91125,1315.2856,463.86322,949.382,1187.0636,754.4237,818.3617,646.4273,1525.6644,1632.9857,601.5627,1644.9005,908.1993,919.3238,99.5188,2351.0579,971.568,5273.812,3138.4907,1050.5602,2089.0552,4184.993,3063.0962,1148.3984,2585.6104,1720.502,1021.77795,1638.3906
2019-12-28 22:30:00,335.14676,1226.9412,489.90817,922.27673,1219.1123,704.4782,821.33624,635.48303,1515.0706,1464.7662,539.1096,1555.4487,888.21594,861.2736,114.74133,2126.868,806.72125,5642.418,2800.4082,1019.99927,2141.164,3966.262,2912.4897,1019.4341,2572.1838,1712.1982,1290.7072,1554.354
2019-12-28 22:45:00,329.4188,1220.8905,424.89105,943.1944,1188.274,660.0387,765.3467,638.6948,1560.7944,1586.6075,472.37546,1603.957,876.21497,938.03455,174.7091,2070.9583,728.42834,4758.735,2718.3845,974.40173,2064.7632,3646.8757,2870.2515,992.25525,2620.8984,1704.4458,736.2876,1634.039
2019-12-28 23:00:00,419.04846,1286.9718,438.65933,912.99835,1206.8339,655.8314,878.2523,615.9331,1513.6805,1683.0417,513.7036,1667.488,898.3164,879.63513,151.95007,2179.002,882.37476,5323.104,2868.4016,980.7409,2144.525,3691.2412,2936.6592,1010.86755,2507.812,1728.7126,1084.9994,1561.1573
2019-12-28 23:15:00,354.61407,1187.4788,483.18903,944.0672,1223.735,633.4978,847.7159,625.53577,1513.8746,1647.0659,490.88205,1684.3037,892.30597,824.06586,-58.30127,2132.6865,825.767,5196.2803,2723.4817,970.2439,1993.179,3630.3267,2827.2297,963.1199,2467.4585,1622.0787,936.5215,1594.8467
2019-12-28 23:30:00,398.3293,1304.5807,494.72726,856.09265,1259.9902,724.0522,869.6456,606.9551,1511.1598,1643.8683,589.9341,1765.842,900.3261,759.288,269.33948,2171.3474,871.541,4771.437,2748.9565,898.9966,2057.6438,3572.1802,2886.5886,851.2714,2555.8384,1466.5687,902.61194,1493.126
2019-12-28 23:45:00,344.88785,1423.822,480.19382,870.03625,1177.149,659.74084,829.0128,616.78186,1505.7883,1617.0195,528.5732,1655.7462,897.33185,754.27734,215.35559,2262.1428,735.0681,5001.7603,2639.4268,921.2106,2130.0647,3334.6997,2690.004,913.379,2553.6523,1490.2318,904.2793,1547.0963
