ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,762.6459,1086.8872,965.45154,1105.7703,1213.9229,842.5576,1071.746,683.34875,1575.1505,1127.7286,790.0287,1268.9349,923.5962,1060.0724,890.1029,2168.7793,984.7884,4404.4673,1274.2002,1237.286,2479.0708,1727.5684,1319.448,1195.212,2580.8337,1333.7384,2249.028,1203.7449
2019-12-29 20:15:00,818.71436,1115.7235,794.5804,1124.3765,1210.9565,783.53864,1040.6072,692.89124,1596.7174,1124.9729,768.6381,1317.3755,984.05804,1105.561,840.5093,2222.2375,908.1616,4210.046,1222.0474,1188.585,2361.7278,1693.6765,1253.7231,1156.6038,2519.2073,1296.7178,2126.5422,1162.4476
2019-12-29 20:30:00,622.67377,1025.0425,724.22095,1002.5491,1190.0118,757.15656,1027.1671,669.67267,1483.4229,1102.6223,669.9174,1262.5422,941.58545,1006.4706,699.42084,1996.0145,875.32605,4662.2666,1343.3538,1301.8625,2634.6653,1772.5084,1406.5978,1246.4059,2662.549,1382.8269,2411.442,1258.504
2019-12-29 20:45:00,627.0412,1108.6819,659.01843,1003.9552,1184.4167,788.9636,1048.3325,679.5735,1495.2078,1029.9137,684.42163,1240.7517,977.07275,1140.0634,743.36914,1967.6027,957.9615,4243.4497,1231.0078,1196.9524,2381.8887,1699.4995,1265.0155,1163.2372,2529.7954,1303.0784,2147.5867,1169.543
2019-12-29 21:00:00,666.15125,1037.8278,653.137,988.4387,1165.8549,788.744,1033.3711,671.51587,1472.3079,1036.9333,605.20917,1217.1974,962.9433,1109.994,639.8349,1993.0107,907.55444,4010.552,1168.534,1138.6135,2241.3237,1658.9004,1186.2838,1116.9883,2455.9731,1258.7316,2000.861,1120.0732
2019-12-29 21:15:00,552.7167,1063.1797,582.1863,992.46216,1207.9209,732.9061,1024.2415,667.83997,1512.3885,1069.642,606.2983,1172.6598,992.7227,1078.8235,670.5624,1937.4517,765.188,4222.2495,1225.3209,1191.6418,2369.0933,1695.8038,1257.8486,1159.0271,2523.0754,1299.0416,2134.2305,1165.0398
2019-12-29 21:30:00,513.3533,1029.5968,460.10632,879.8783,1190.82,749.43964,975.76324,640.94946,1463.8021,1005.31287,594.5267,1172.5458,953.1886,996.16235,673.2379,1825.8782,768.0215,4179.6465,1213.893,1180.9702,2343.3806,1688.3772,1243.4467,1150.5671,2509.5715,1290.9294,2107.3906,1155.9906
2019-12-29 21:45:00,514.21606,991.1866,480.0052,897.4928,1159.6628,710.2788,968.80786,635.2179,1477.1742,976.37976,546.56665,1374.3936,981.4834,1012.74677,707.7204,1845.1262,783.27496,4120.838,1198.1178,1166.2391,2307.8865,1678.1256,1223.5662,1138.8888,2490.9307,1279.7314,2070.341,1143.499
2019-12-29 22:00:00,511.85596,1163.2053,451.0293,910.60944,1216.2133,736.7717,957.3064,649.44574,1529.5522,1109.9214,470.10715,1379.5693,947.3397,932.7637,838.083,1751.9575,895.03375,4267.0205,1237.3307,1202.8567,2396.115,1703.6084,1272.9836,1167.9178,2537.2668,1307.5667,2162.4365,1174.5497
2019-12-29 22:15:00,414.72678,1033.8527,437.8969,895.8013,1188.664,746.7313,918.40875,646.2976,1455.587,944.29736,420.37985,1353.5312,909.82404,880.8465,803.68646,1707.4807,849.2513,4131.4565,1200.9662,1168.899,2314.2954,1679.9767,1227.1559,1140.9976,2494.2966,1281.7534,2077.031,1145.7545
2019-12-29 22:30:00,443.83948,1097.0654,424.19522,887.8842,1123.4622,686.796,900.41406,622.65076,1451.4807,1106.573,467.04123,1347.3975,921.3997,856.54144,730.0647,1704.7576,884.9641,4919.711,1412.4119,1366.3501,2790.0452,1817.3866,1493.6273,1297.529,2744.1519,1431.8478,2573.6318,1313.1876
2019-12-29 22:45:00,485.2705,1074.4343,451.39038,865.72156,1141.9824,702.9512,871.3677,648.9711,1500.0994,1008.7528,375.61063,1337.1207,834.2153,795.7184,649.4987,1804.9224,867.70215,4313.048,1249.6772,1214.3861,2423.8948,1711.632,1288.5433,1177.058,2551.8562,1316.3308,2191.4336,1184.3264
2019-12-29 23:00:00,414.92776,1083.0852,463.98117,882.8113,1151.6693,663.96387,846.5127,617.19977,1537.1985,1030.7152,430.38943,1388.2554,840.32806,732.67035,772.223,1694.3756,749.2173,4316.387,1250.573,1215.2227,2425.9102,1712.2141,1289.6722,1177.7211,2552.9146,1316.9667,2193.5374,1185.0356
2019-12-29 23:15:00,420.28772,1194.8542,400.0869,874.5534,1172.0486,623.9562,864.07477,641.55164,1535.045,1104.426,409.79178,1320.7402,852.69604,692.7374,764.255,1720.0703,767.0362,4239.724,1230.0085,1196.0192,2379.6404,1698.8501,1263.7561,1162.4973,2528.6145,1302.369,2145.2397,1168.7517
2019-12-29 23:30:00,312.54053,1129.3617,419.94547,816.433,1149.2006,618.7449,840.30756,624.8933,1516.0933,1006.4404,229.48477,1389.667,800.3128,532.6221,605.5511,1611.2227,616.7297,4408.9404,1275.3999,1238.4064,2481.7703,1728.3481,1320.96,1196.1002,2582.2515,1334.5901,2251.846,1204.6948
2019-12-29 23:45:00,367.71408,1078.1221,421.12045,881.688,1110.0282,647.88464,846.81714,608.0975,1470.5155,944.89185,266.62183,1224.8547,757.38385,570.05273,681.3571,1646.2188,649.41956,4233.808,1228.4215,1194.5372,2376.0696,1697.8187,1261.7561,1161.3225,2526.7393,1301.2426,2141.5125,1167.4951
