ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,956.09595,1224.8448,956.22455,1291.3025,1459.0438,804.1316,1043.5737,739.0541,1905.301,1107.5355,951.54346,1500.4369,953.4479,1199.2104,1209.0656,1546.3506,1372.1079,5373.175,3028.143,1529.5121,3281.558,4953.6177,2821.735,1271.7424,2681.3347,2919.9167,1081.269,1968.3086
2019-12-29 20:15:00,818.7124,1203.9167,854.0596,1134.6897,1389.5809,740.8491,961.2618,713.8335,1856.2222,1139.9253,895.09863,1500.9001,901.82324,1171.8949,929.2175,1471.1238,1115.6917,4932.3896,3067.9888,1473.5973,3162.867,4727.55,2633.593,1280.3984,2612.6694,3028.3386,1529.646,2162.758
2019-12-29 20:30:00,721.2557,1136.7754,821.3617,1151.5074,1378.4733,785.64044,938.11255,710.9126,1853.1553,1171.1382,872.2389,1530.1537,963.512,1092.9867,847.4414,1347.9491,1147.0509,5257.863,3166.7646,1529.7703,3467.3352,4736.1675,2783.013,1241.6554,2801.1116,3055.6743,1364.253,2210.8914
2019-12-29 20:45:00,608.3849,1187.8494,696.0073,1114.2206,1342.9702,694.51685,883.62823,651.7547,1818.2048,1108.634,777.38983,1512.3873,916.4703,1120.6666,836.23126,1328.4694,1117.0404,5311.5605,3169.9087,1474.3665,3280.7727,4937.6416,2775.508,1267.8313,2553.986,2929.7808,1968.8027,2110.4307
2019-12-29 21:00:00,657.28644,1232.3414,660.1575,1177.0342,1366.6167,763.51245,1007.95825,690.19226,1760.5262,1221.0211,749.00244,1598.7096,897.4479,1176.0708,816.54944,1619.2278,1176.1326,4960.909,3381.9192,1412.691,3104.63,4625.8447,2580.2507,1189.9183,2411.8376,3011.7827,3538.4768,2054.6729
2019-12-29 21:15:00,608.19055,1134.7175,583.8972,975.3651,1387.9937,695.8801,976.7387,665.39294,1688.1714,1177.2651,605.2827,1640.2236,909.24023,997.40295,586.17615,1552.3215,1206.1962,4853.401,3385.417,1530.3668,2954.28,4549.809,2735.7622,1246.3683,2459.2004,2774.4526,3010.3074,2078.9585
2019-12-29 21:30:00,755.30774,1165.1478,599.9713,1135.547,1314.03,728.6916,1081.6255,679.3666,1816.2788,1213.1989,647.4974,1643.9897,881.6509,1074.4896,645.6247,1311.8673,1334.9948,4631.041,3178.032,1365.0587,2841.1143,4735.3003,2574.3813,1219.9395,2264.5684,2695.5505,2498.4219,2079.5684
2019-12-29 21:45:00,697.986,1173.9211,540.0243,1129.6284,1373.2328,752.3228,1093.6748,642.169,1740.5405,1254.6772,610.0183,1654.8262,889.17377,1030.588,805.4543,1283.2078,1465.2006,4254.327,2916.3008,1324.1866,2480.6965,4678.8154,2726.226,1255.3315,2317.477,2804.4238,2261.7437,2101.1492
2019-12-29 22:00:00,565.2688,1171.558,530.9359,1080.6304,1405.7161,714.67316,974.703,660.7958,1722.7329,1284.4421,501.75348,1626.534,862.8948,960.40686,746.0449,1389.6976,1272.2811,4492.6733,3192.7676,1368.6161,2479.9458,4610.672,2741.764,1270.2238,2380.9639,2740.7378,1855.4935,2001.3064
2019-12-29 22:15:00,458.37854,1198.2383,467.8004,1043.8668,1305.455,743.54126,1006.8639,692.96173,1861.0214,1249.4377,491.20682,1645.2688,861.99585,940.06726,757.93463,1532.5312,1200.5923,4626.759,3195.3154,1367.6329,2797.811,4575.0938,2711.0698,1254.3262,2510.9338,2859.1257,1176.252,2077.2686
2019-12-29 22:30:00,421.3528,1080.2603,435.38367,1005.60406,1248.3646,708.0334,1057.2648,667.56177,1726.3702,1319.4606,441.67114,1687.0585,822.5473,756.29846,789.7877,1318.745,1181.7445,4617.5957,2938.1345,1224.0391,2567.2444,4575.2944,2892.3506,1211.9783,2338.4155,3036.1445,1277.0378,2004.4061
2019-12-29 22:45:00,404.47345,1141.3271,600.46643,1037.4264,1295.3104,707.02356,1083.4353,667.927,1806.2793,1325.4653,403.9476,1757.5461,883.9857,847.7089,990.36084,1605.8196,1156.8009,4673.7393,3337.2944,1267.7828,2489.0217,4185.247,2713.2466,1106.9918,2249.0366,2836.856,698.98413,1919.3201
2019-12-29 23:00:00,388.36884,1111.3099,492.18097,1008.1207,1222.0157,758.1317,960.23004,690.66614,1794.262,1314.6812,363.24545,1704.6664,864.43884,691.44055,846.91504,1726.2214,1091.4401,4536.2446,3290.0825,1198.274,2927.25,4597.922,2751.5105,1191.0509,2487.2192,2706.4758,908.2412,1992.1317
2019-12-29 23:15:00,440.75668,1115.054,457.83234,941.0587,1197.793,744.7928,983.4786,676.90155,1650.0618,1340.1661,313.71228,1749.184,770.83246,606.02405,815.18634,1581.9956,1018.9692,4357.74,3225.7048,1148.1235,2795.8064,4556.559,2777.5293,1137.8835,2448.782,2453.1187,522.303,1908.5917
2019-12-29 23:30:00,379.62784,1059.3983,452.26593,913.4901,1136.5123,706.7875,978.45496,634.50183,1602.3163,1250.7284,325.40964,1666.2555,741.78,548.1875,582.79364,1212.5421,937.41144,4319.299,3303.9805,1216.6132,2573.4153,4230.559,2765.1868,1114.8259,2272.7837,2321.8816,923.53564,1865.8372
2019-12-29 23:45:00,388.7451,1107.6326,467.05414,1002.17944,1218.8663,663.57043,913.3707,640.0131,1680.0369,1269.9906,253.05237,1665.3511,740.9635,505.62994,589.39386,1488.5144,948.6964,4602.544,3491.6465,1075.8271,2887.9194,4728.6636,2698.2937,1226.9731,2474.7502,2342.5417,1339.352,1864.3746
