ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,617.6072,1273.6188,715.504,1228.951,1235.2908,902.8332,1118.0713,709.2824,1683.6587,1484.3641,652.8379,1380.988,1045.6892,948.8824,604.84467,2084.7988,999.1151,4633.892,3336.2886,1220.4386,2746.4014,5140.7285,3215.0405,1541.1252,2807.7031,1868.4039,1889.7883,1746.1865
2019-12-28 20:30:00,548.80994,1152.5948,625.70496,1053.3765,1111.506,849.0768,876.95917,700.4918,1508.8507,1481.8938,761.4539,1329.3105,881.04285,1095.1198,815.11456,2003.428,735.973,5318.673,3515.0896,1061.7722,2908.6885,5020.36,3218.9443,1371.0054,2859.4346,2092.7766,2265.1538,1603.3231
2019-12-28 20:45:00,492.49042,1245.9722,554.3027,1000.2784,1183.1606,831.28375,752.7694,615.785,1651.2053,1510.2622,615.54144,1411.7709,1024.9463,1175.083,830.693,2227.6562,882.7501,5114.576,3462.3218,1082.5769,2452.601,4859.5625,3119.3838,1526.3376,2773.9229,2056.3076,2234.9668,1709.9338
2019-12-28 21:00:00,555.5172,1320.8906,625.6227,1041.2799,1305.8169,813.5688,789.88074,612.48596,1569.6136,1501.2289,628.5153,1389.9088,940.2721,1041.7279,777.2196,2114.4033,757.58875,5850.1064,3397.8706,1125.7445,2588.7256,4649.5996,2867.9302,1207.673,2700.9863,1874.5217,2437.2893,1713.5786
2019-12-28 21:15:00,544.7309,1156.5874,494.9421,1025.1735,1056.2583,766.8407,877.4222,665.6445,1608.9209,1499.612,519.6326,1518.3893,893.56506,1036.0542,646.94293,2612.2346,832.97076,4670.4473,3015.477,922.7126,2581.8987,4270.8423,3087.6821,1250.0017,2621.2314,1897.7234,2261.4922,1710.1709
2019-12-28 21:30:00,475.50528,980.2081,523.8353,961.5488,1055.8622,697.53766,962.8484,665.51764,1548.1116,1567.5216,440.00943,1518.1973,961.07336,1052.3265,328.40295,2321.0085,935.9485,5298.8877,3129.4543,1103.4668,2322.2827,4499.9272,2889.8123,1385.1793,2582.1514,1856.762,1985.3228,1587.4274
2019-12-28 21:45:00,440.21072,1199.5068,515.12305,951.7486,1225.5134,801.06396,936.26324,600.5433,1734.4451,1319.2534,536.4031,1484.2983,744.2433,897.89,119.607056,2175.2034,936.6428,4423.7188,2856.6658,1125.1005,2019.6721,4490.3657,2977.3157,1143.1019,2634.7383,1668.2885,1414.7876,1633.332
2019-12-28 22:00:00,447.84674,1147.5896,525.04504,956.5823,1242.3334,724.90454,837.41345,652.44006,1641.7833,1522.833,488.00555,1523.6495,933.772,924.7325,418.23883,2172.7312,951.34015,4565.9507,2959.7625,940.9667,2111.06,4094.143,3159.1138,1197.7601,2485.218,1719.9396,1472.6155,1645.8116
2019-12-28 22:15:00,391.75128,1065.7789,639.2526,1018.2464,1001.7444,825.44415,788.6437,615.9686,1528.7825,1436.7069,506.58438,1565.6958,950.14514,1116.6337,338.84363,2523.7224,778.4348,5023.9067,3336.6948,1116.383,2253.4553,4316.8403,3233.025,922.8882,2498.9104,1687.6233,1210.8186,1563.1985
2019-12-28 22:30:00,390.80118,1249.6138,443.46362,1026.6793,1173.9325,655.9414,709.09753,592.01416,1595.528,1545.3362,506.70334,1539.9269,901.16046,1038.3542,412.7312,2299.2969,631.06085,5121.7188,2735.2085,1050.6537,2380.7266,4085.2473,2713.3284,828.6906,2617.5083,1691.6277,1227.6232,1502.0294
2019-12-28 22:45:00,379.44812,1279.678,458.75858,994.3285,1269.685,662.5769,825.7656,623.13086,1617.0392,1471.5737,365.6174,1653.5461,907.738,1085.3595,252.80762,2174.8674,662.1752,4339.0986,2784.6082,1000.0292,2248.0542,4017.027,2921.344,966.53516,2387.9658,1653.3264,751.9314,1637.8977
2019-12-28 23:00:00,375.53464,1270.7655,454.8766,980.96313,1109.5154,664.0145,846.2401,636.3827,1530.1056,1333.9607,369.86633,1491.4105,886.45337,994.654,41.129517,1988.2601,801.55,4500.752,2849.996,923.7596,2238.9507,3829.1367,3004.5422,885.6924,2508.1045,1631.5984,1121.7933,1572.1985
2019-12-28 23:15:00,450.37396,1324.2285,469.44754,926.5332,1201.4236,579.37036,838.1764,593.34894,1538.2937,1503.8906,442.04172,1577.1924,799.46265,847.044,189.12988,1960.6917,836.3172,5362.954,2694.0374,913.3896,1866.093,3629.432,2783.9722,814.5601,2502.0737,1707.5015,698.9346,1590.2537
2019-12-28 23:30:00,424.27167,1226.5885,381.1376,792.8823,1262.4347,655.0469,862.2378,589.68695,1574.3242,1462.8248,361.8727,1728.8088,827.74945,676.8596,269.937,2106.3804,681.53516,3878.019,2599.462,899.20917,1942.5579,3813.3633,3005.3901,856.2365,2469.817,1609.7019,722.71655,1540.4951
2019-12-28 23:45:00,318.71872,1521.4786,469.1583,1051.1006,1221.1677,689.30005,949.1663,643.3786,1546.8712,1373.1987,421.25165,1646.9231,828.871,594.41235,440.11597,1970.0898,697.97363,4507.8325,2840.6926,893.1406,2269.2515,3562.0166,2651.1643,845.0905,2392.413,1414.2231,644.97974,1454.4534
