ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,1173.9971,1158.7843,1057.1649,1290.2014,1333.7167,827.12366,1133.835,724.5035,1996.3816,1219.1914,1090.6849,1415.5431,962.1535,1150.5367,1061.5916,1708.1105,1474.655,5899.0425,3893.9072,1793.6866,2454.614,6122.834,2744.9976,1365.7224,3292.634,1779.5784,1668.6023,2072.5364
2019-12-29 20:15:00,1171.4878,1358.103,927.9946,1143.8265,1476.0018,880.8811,1082.1272,753.48334,1724.9603,1081.7439,964.57666,1544.1766,940.18146,1143.4795,860.2633,2010.2786,1211.8235,5561.0254,3931.9556,1916.9093,2652.8245,6308.1987,2539.3687,1444.1757,3259.4673,1771.668,1882.3755,2166.9548
2019-12-29 20:30:00,694.23364,1273.2905,772.66705,1178.0643,1391.8528,815.7254,1068.5619,760.90704,1747.4885,1052.9055,931.90027,1576.6532,973.09937,1191.624,912.2269,1174.5266,799.9172,4982.7183,3485.3413,1700.563,2618.4749,6716.4155,2865.8035,1593.0531,3367.4653,2067.7104,1501.2654,2277.1753
2019-12-29 20:45:00,944.9304,1179.7559,599.0658,1183.753,1297.3103,848.6949,1111.8109,677.6149,1740.3284,1199.2999,830.6846,1516.0402,1000.20935,1000.17896,920.0542,1166.6421,1208.5776,4998.011,3633.144,1710.2496,2642.58,6110.624,2968.3213,1285.0061,3343.2158,1883.2858,1662.1431,2029.7488
2019-12-29 21:00:00,796.0839,1099.7659,668.7138,1122.8558,1306.6151,803.4742,1110.4309,729.8373,1676.1824,1092.4785,692.7356,1522.6057,894.45264,1068.8301,831.78296,1558.2559,946.29,5586.285,3570.7583,1601.6001,2492.4497,6432.9385,2780.3794,1399.295,3142.8054,1776.9764,2128.7559,1926.1597
2019-12-29 21:15:00,521.4473,1095.2219,450.37628,906.63763,1453.9429,821.0045,1130.995,756.6065,1504.9459,1124.1296,588.47876,1296.8546,932.2938,1063.5145,799.6637,1637.4458,959.3287,5279.2715,3905.1565,1521.2346,2633.6616,6344.1367,2660.5015,1173.2905,3139.6306,1796.9098,1534.3492,2056.1782
2019-12-29 21:30:00,570.2844,1131.3862,461.84412,987.65045,1273.572,762.9658,1201.2358,692.4371,1650.7687,1114.4779,671.4075,1324.3878,910.54346,932.17255,360.48987,1021.9938,1220.51,4847.7773,3573.8132,1782.2349,2324.5322,6064.8115,2554.0234,1250.4861,3026.4382,1871.2869,1551.5037,1966.0121
2019-12-29 21:45:00,601.3095,1159.6572,590.71387,1022.65186,1219.0017,690.7409,1121.0585,627.06995,1671.5461,1282.0674,643.30334,1445.1185,846.2261,661.19714,812.0918,1053.0352,1223.9043,5060.4307,3918.6152,1469.9401,2321.2778,5753.795,2914.7893,1225.0244,2726.2441,1947.959,1239.9624,1969.7659
2019-12-29 22:00:00,355.40668,1016.1613,524.46375,961.74243,1383.9414,664.36487,990.4185,698.0337,1443.8672,1166.6584,644.2457,1507.8597,828.82935,883.3423,873.1202,949.55994,900.03174,4876.312,3380.7917,1603.2982,1943.4852,5520.9653,2660.021,1389.6699,2730.9846,1712.4386,675.8618,1932.648
2019-12-29 22:15:00,229.67908,1109.6034,448.97595,968.93427,1299.5059,799.38837,1117.492,694.3178,1654.6555,1047.7112,688.6392,1437.385,981.387,751.27783,765.5742,1027.7583,987.54456,4878.411,3561.3296,1588.6997,2463.7905,5713.4756,3117.7888,1059.7588,2861.5842,1848.9318,712.3369,2045.3608
2019-12-29 22:30:00,287.88074,1153.8271,516.4032,1066.2771,1134.356,792.3495,1112.8456,762.6318,1694.772,1344.839,431.50284,1770.225,944.8087,743.75775,672.70856,1115.9673,619.03955,4585.3843,3370.0833,1644.827,2163.4924,5499.8623,2696.3652,1112.6731,3112.2778,1676.7233,546.4209,2028.9083
2019-12-29 22:45:00,432.1737,1172.8113,401.68353,872.99677,1335.4847,661.78687,937.0095,623.1876,1644.798,1127.7086,263.31546,1516.9465,814.49664,578.88,838.3186,881.3025,984.5294,5611.2383,3863.3657,1552.3789,2515.3784,5322.3125,2467.0244,1209.6576,2929.719,1744.252,782.104,1899.9158
2019-12-29 23:00:00,438.758,1088.4861,558.25183,924.7467,1205.7366,682.1207,912.2132,706.2127,1560.6946,1152.5548,429.5982,1418.4451,960.6464,554.6214,710.0761,1735.9827,1077.0366,4778.465,3201.4302,1544.438,2417.876,5438.392,2949.2476,1155.6056,3069.9463,1523.0332,342.45093,1991.9403
2019-12-29 23:15:00,379.213,1222.9746,407.84637,913.26215,1230.8076,724.84625,843.73083,662.02625,1644.7043,1181.5973,340.777,1752.2336,737.1234,492.75815,618.35754,1722.7161,801.4595,5160.3325,3289.7646,1557.5249,2126.0693,5255.499,2903.6304,1093.7692,2989.749,1661.931,197.98633,1841.8087
2019-12-29 23:30:00,265.06885,783.2841,491.31857,964.27136,1171.4723,693.1524,1087.7319,694.99274,1626.6555,1064.1738,301.92212,1645.7129,791.18567,485.75,669.8659,1278.9303,747.46924,5385.5293,3886.4956,1380.2781,2363.9844,5573.3086,2679.8335,1142.3282,2486.1067,1534.8809,532.0469,1765.3796
2019-12-29 23:45:00,431.14548,1050.9714,298.24664,980.7041,1358.7375,864.68463,1075.1329,687.1414,1648.9203,1406.2688,364.98233,1623.5204,781.1508,526.7301,665.13165,1515.0879,745.687,4464.009,3449.2815,1352.1215,2173.4968,5499.046,2850.5732,1299.1354,2547.8193,1608.5819,388.91113,1826.3667
