ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,858.8228,1217.3135,1021.48315,1193.199,1016.73596,832.8293,908.4532,635.46277,1524.8423,896.5609,645.7533,1292.2666,1057.0348,911.46063,994.0906,1577.8795,999.6937,5060.1826,3599.5398,1600.766,3243.676,5261.7944,2706.9216,1616.3683,3003.7407,1743.9384,2342.1458,2090.2058
2019-12-29 20:30:00,588.2777,1090.8274,977.4746,1109.4941,1088.1133,763.5357,874.2931,623.6343,1542.3315,868.4473,610.7014,1121.2604,1134.7103,1024.0171,559.06036,1199.6931,988.02954,4828.8486,3366.727,1538.815,2974.1472,5489.0728,2910.59,1579.1626,3069.584,1890.1506,2420.9746,2070.4543
2019-12-29 20:45:00,559.37415,1147.5626,728.8202,1157.4846,1293.6456,691.57904,888.56085,686.12384,1610.6799,1031.6099,644.8681,1018.89575,971.6232,1061.4473,733.2074,1380.6976,1333.6886,4755.553,3184.4883,1490.0999,2725.421,5202.085,2777.671,1298.0735,3213.0347,1744.3446,2567.1235,1994.1536
2019-12-29 21:00:00,513.5923,1135.457,773.14496,1015.7156,1201.5144,744.9828,924.0647,799.7352,1461.8998,1041.2473,561.8543,1040.32,921.7485,979.9372,850.50476,1669.7457,1509.5916,5107.9814,3397.7268,1523.7671,2871.5122,5262.758,2816.2732,1452.8901,3023.505,1708.126,2742.338,1971.2372
2019-12-29 21:15:00,502.39462,925.4433,480.2544,946.5776,1046.8511,707.08105,782.0133,679.5227,1531.3915,906.939,628.0232,1165.8151,855.7755,991.6022,794.533,1562.1466,1751.9525,4842.923,3430.5054,1292.8954,2868.5854,5086.997,2639.6562,1232.1505,3035.831,1793.0518,2331.6357,2006.3013
2019-12-29 21:30:00,558.6952,959.8854,560.55133,1111.5123,1118.4606,589.7524,1190.4329,567.6273,1639.1216,901.20746,626.98755,1256.809,902.62445,1087.1621,1036.8092,1625.0096,1609.1351,4728.563,3142.01,1409.1766,2404.0571,5095.669,2755.905,1273.3435,2889.625,1714.4131,1941.9117,1972.7186
2019-12-29 21:45:00,736.97296,1164.785,635.1817,953.89777,1203.6024,690.29535,1008.38007,630.0651,1343.8235,1029.3177,552.98645,1126.8411,819.8024,1005.37274,739.90173,1546.4286,1320.0527,4521.3706,3222.3242,1286.9308,2834.7346,4818.3867,2950.9673,1237.1902,2634.2922,1717.3157,1953.7666,1944.7025
2019-12-29 22:00:00,807.3798,1098.342,627.40485,1045.6901,1089.264,556.5571,838.1334,661.94336,1591.6423,795.7554,670.5354,1380.4414,916.09595,876.4243,721.9784,1517.431,844.5775,4996.918,3398.614,1307.091,2243.8706,5035.121,2567.7515,1367.8903,2594.1143,1650.7369,1681.4127,1993.8463
2019-12-29 22:15:00,478.0028,1043.1215,517.4802,978.2942,1041.9547,641.04004,910.7808,659.55066,1816.7263,897.5449,649.8983,1607.0659,1004.59735,860.84625,706.9291,1480.115,858.8361,4578.622,3188.449,1348.864,2808.8508,4577.099,3081.4019,1137.3109,2785.248,1688.3848,1543.426,2068.063
2019-12-29 22:30:00,568.94434,1056.2727,560.9229,908.90076,1092.2549,712.0312,1046.6492,662.84937,1368.643,803.03204,512.1824,1467.1484,1121.3628,909.0123,818.7954,1905.6742,1073.5134,4168.296,3052.5908,1404.5065,2439.751,4744.115,2981.966,1259.2773,2812.6392,1680.7437,1452.5326,1993.3325
2019-12-29 22:45:00,517.2488,1160.0435,623.4418,1014.92914,1213.9489,649.2342,833.12366,596.3102,1444.8016,867.49634,358.23233,1304.8085,895.7777,1012.1367,798.8238,1704.9075,839.4721,5088.774,3649.1877,1269.4434,2736.24,4546.0347,2597.341,1173.9362,2776.7527,1710.3759,1553.397,1845.3132
2019-12-29 23:00:00,332.68695,868.5466,489.32416,910.4164,1106.3909,682.0713,625.1248,608.8698,1693.7871,915.43616,405.75757,1436.742,885.7704,709.98254,630.0305,1617.0541,1171.1339,4637.8745,3166.435,1224.8798,2565.7578,4497.688,2862.3447,1220.0452,2891.109,1622.8319,1232.2141,1830.2324
2019-12-29 23:15:00,448.42215,1148.8486,355.1914,872.3365,1143.8082,495.2672,634.493,608.8369,1419.646,1055.5746,335.3258,1586.7441,859.99365,678.405,742.72144,1493.5627,1283.1531,4598.688,3007.1982,1237.5555,2530.5425,4514.706,2784.8108,1228.0364,2685.261,1574.1163,1255.1204,1838.6715
2019-12-29 23:30:00,430.52997,1088.6246,463.15134,783.77356,999.7645,485.62,832.1681,640.6676,1470.5149,916.45605,433.63043,1467.4984,540.4366,412.90186,587.8074,1009.17896,1106.0182,4731.23,3526.2524,1138.0669,2369.5652,4539.3564,2832.413,1230.521,2519.9373,1528.2339,1385.7529,1817.1531
2019-12-29 23:45:00,544.4791,993.7429,366.38965,946.89264,957.63635,629.0028,1135.6274,483.4425,1629.6223,825.2438,415.01544,1404.4187,635.21436,487.6669,528.2481,1256.5503,866.1762,4325.8877,3271.3633,1108.7201,2314.42,4678.254,2972.5632,1273.0057,2391.9014,1588.746,1325.4386,1751.7501
