ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 21:30:00,574.04504,539.9592,464.816,462.86353,987.52966,374.60385,511.6435,295.8178,1785.3488,417.80392,108.07381,625.3254,397.76904,651.6384,260.60373,552.49316,82.323845,1037.036,7718.0566,247.77002,3373.424,917.4261,1765.5046,1148.2638,888.885,1531.3475,492.80292,1997.9521
2019-05-18 21:45:00,778.2799,528.0901,580.6688,437.15677,961.04333,271.98364,575.64233,323.3228,1789.2538,437.14966,104.329254,779.67755,438.2147,730.2705,241.25674,404.0741,81.22912,1777.1471,6528.182,395.29282,3401.2559,902.6692,1547.529,1104.9001,993.3029,1372.8169,614.0649,2485.4946
2019-05-18 22:00:00,1086.613,421.07977,442.34747,458.7315,779.71594,380.42584,509.2902,314.026,1677.4722,422.20245,134.81357,737.297,567.56433,1058.9698,242.765,433.0713,78.74021,1242.8148,3465.6577,680.7261,3401.682,831.7032,1236.836,1088.9348,1049.3378,1321.9536,384.2416,1489.3386
2019-05-18 22:15:00,1081.2131,432.14783,448.98782,502.7284,771.77527,336.14224,537.8508,292.28372,1892.6282,389.44257,115.826935,783.76434,603.44135,1079.7598,241.29904,435.50714,81.80254,1723.7396,4666.8574,639.65393,3472.7825,751.26294,1537.5132,986.48883,923.54474,1510.7792,530.78,2052.5073
2019-05-18 22:30:00,917.344,478.81738,475.19205,537.92456,689.3543,205.63544,504.83636,358.2764,2120.33,399.9997,32.926407,689.9571,502.0839,1149.6078,248.88054,350.94708,84.22732,1276.0306,10981.191,444.65732,3477.5771,812.42004,1473.637,1179.593,796.90375,1387.9321,391.57538,2478.351
2019-05-18 22:45:00,584.7178,472.5243,421.78702,474.05106,793.58704,288.94586,461.25214,228.16194,2011.6991,438.9931,96.993484,704.85693,497.40417,939.08484,287.97903,317.91882,85.578926,1535.442,5231.007,454.12607,3397.4084,752.04083,1564.5652,1252.3364,1020.8711,1465.3127,495.4853,1888.5446
2019-05-18 23:00:00,417.77747,481.77426,369.51184,523.7344,672.05457,297.33398,355.6381,326.68408,1962.1738,367.02332,35.200485,738.6652,353.85074,845.2267,210.10114,291.50912,74.15431,1202.5928,4373.7334,554.56506,3473.5562,716.7845,1750.8898,1077.1993,953.7036,1401.5834,463.641,1513.1871
2019-05-18 23:15:00,381.05243,554.3396,340.55087,533.2225,734.2909,319.2755,414.83868,263.62042,2366.414,383.89993,113.52098,722.9325,419.77283,953.8214,223.76419,272.87506,75.56445,881.6197,6086.784,425.1153,3361.7722,697.45404,1281.77,1169.7307,911.7272,1438.7147,487.7652,1840.9513
2019-05-18 23:30:00,376.41565,573.76056,352.48853,558.18536,831.97235,274.5534,418.43845,316.55664,2470.4453,380.1239,117.13147,741.6247,490.441,680.94824,298.3407,179.6419,83.96802,1363.2338,11552.219,393.55045,3407.5273,832.55383,1362.8026,1109.8112,1011.4646,1309.454,490.54507,1327.047
2019-05-18 23:45:00,456.36755,527.3672,368.20926,529.81055,891.8372,303.07095,392.57132,335.5472,1817.1838,374.87192,104.49838,1003.0736,474.2897,860.26355,325.6494,338.41602,83.42514,647.1373,4223.3613,525.924,3280.3682,697.3065,1366.0118,1012.0525,926.73663,1415.384,490.45984,1837.8843
