ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 21:30:00,509.2515,530.42645,551.6418,469.1992,888.36743,414.3854,312.71994,250.38069,722.5201,371.02292,224.69525,732.19916,572.6011,584.2066,357.31586,592.96,77.00209,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 21:45:00,521.8801,558.67883,521.4518,488.53458,917.8531,414.91373,315.05328,306.77853,654.7925,413.1372,214.50061,831.28314,569.4882,579.7261,358.7675,564.88104,82.88309,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 22:00:00,500.4261,612.19684,488.58722,451.63715,936.11426,420.18057,365.90622,277.33762,605.4876,384.34583,205.63777,853.74,536.0567,575.44867,361.19022,544.9019,84.79077,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 22:15:00,489.96985,564.03644,451.4978,420.84943,843.06335,407.0261,406.56842,298.73193,592.74115,333.12515,204.69063,731.911,565.47394,571.0041,360.8634,542.30853,77.774574,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 22:30:00,480.10577,514.141,411.4472,399.86386,862.2596,414.49362,363.57184,310.67145,598.2048,381.6167,196.70328,825.07074,540.53375,563.4911,360.59613,534.49084,74.53998,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 22:45:00,471.44977,476.94806,378.59604,442.02383,908.78125,413.00833,302.6749,296.2217,640.81903,373.11932,197.22327,798.7439,506.98056,560.53625,359.71536,533.08325,80.725075,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 23:00:00,463.71042,541.354,359.48154,413.341,825.93066,408.5581,281.86404,343.38882,683.5988,354.08215,191.1711,695.7732,457.40393,679.7859,359.54266,520.32324,83.27204,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 23:15:00,459.0103,511.78128,397.757,391.41455,881.4801,412.38638,280.10748,305.66333,665.4801,406.78354,186.64561,792.58704,503.9432,637.5206,365.46365,507.7923,80.16611,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 23:30:00,452.55847,470.80154,476.4712,421.92374,899.0275,400.7226,276.77502,276.63544,627.9723,375.68082,189.61456,754.5359,474.6646,581.74,366.83502,505.81293,76.776855,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 23:45:00,447.21722,431.36392,432.77042,444.58472,812.15686,390.41174,269.16202,319.82806,688.8625,331.87906,184.7931,640.65045,451.19022,738.3108,370.4351,479.13226,80.634,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
