ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,1012.2137,1042.2893,1006.4863,1143.009,1620.7374,760.7529,1015.0042,743.3585,1624.6084,1116.9254,852.26794,1495.9419,981.00354,926.3005,549.9149,1872.77,970.41846,4773.1753,3796.1387,1662.8872,2932.595,4965.687,2451.3833,1420.5576,2998.325,1584.3762,2548.0918,1929.0295
2019-12-29 20:30:00,983.7285,1073.3698,1025.5348,1185.5796,1483.6804,730.57135,1017.851,750.465,1634.1956,1125.4318,813.9954,1489.4331,985.015,975.58655,494.44324,1856.9187,935.6742,4832.6055,4076.8591,1660.1465,2963.3196,4966.1255,2435.8816,1421.3239,2855.0881,1577.5901,2935.5735,1907.1741
2019-12-29 20:45:00,953.29584,1037.6357,1028.9819,1157.576,1568.3193,732.83844,962.53174,747.5819,1629.9617,1072.195,907.4605,1488.819,943.0283,966.656,450.6775,1700.3577,915.7948,4525.0645,3256.6294,1643.9661,3177.3684,4975.2373,2453.8523,1452.5201,2857.2754,1553.7935,3238.128,1925.0809
2019-12-29 21:00:00,920.4932,1053.4347,919.6962,1073.4802,1545.1335,754.4654,940.848,747.5819,1650.6691,1072.5164,841.08545,1491.8594,944.54584,986.9512,434.2254,1765.6935,845.197,4877.0444,3112.2178,1627.1222,3316.3943,4979.216,2412.7444,1437.5587,2922.7004,1538.8002,3724.4148,1950.6375
2019-12-29 21:15:00,892.1209,1045.4901,854.0216,1080.2338,1454.6193,749.4019,987.9473,725.09955,1669.8784,1085.6537,863.3284,1452.9906,934.8404,848.80664,431.38153,1696.7734,862.1633,4623.059,3412.111,1647.0985,3318.284,4964.187,2382.4656,1371.8683,2981.9673,1554.602,3883.7324,1892.103
2019-12-29 21:30:00,1009.1452,1078.4812,787.7657,1053.4084,1386.6184,778.0893,934.72144,743.3972,1666.6753,1040.51,737.65826,1470.7692,981.9933,939.24524,431.91284,1603.7258,885.2376,4606.498,3735.8372,1622.8356,3164.6372,4956.4653,2317.745,1329.8369,2989.999,1511.1066,2333.247,1833.2562
2019-12-29 21:45:00,998.9422,1018.31055,735.3578,1044.9573,1394.4775,714.04236,918.59106,732.2325,1610.1703,1048.2515,670.98047,1478.3209,1003.84595,879.88043,483.49445,1578.2778,970.8725,4680.744,3759.4377,1523.848,3037.0715,4965.4326,2298.0366,1434.7115,2977.9907,1537.2305,2062.3232,1868.6378
2019-12-29 22:00:00,954.0603,1001.9078,693.47156,1045.0115,1386.2218,650.7386,930.8179,746.9476,1664.5471,1075.548,608.0674,1466.7493,963.5168,923.2582,673.3476,1561.1683,935.3009,4549.551,3694.3926,1646.5757,2676.9248,4775.1885,2246.9795,1421.0804,2992.2588,1514.874,1486.5988,1888.8273
2019-12-29 22:15:00,962.682,993.7302,663.1328,1004.34033,1355.1072,701.6854,966.98456,746.9894,1653.2316,1069.4265,566.7952,1496.7438,1031.2311,994.46356,698.1289,1513.8812,875.7051,4716.3716,3631.6196,1603.5112,2430.9048,4940.9756,2252.3125,1401.7203,2712.2815,1529.928,1160.5212,1911.673
2019-12-29 22:30:00,911.66736,998.94684,681.80676,994.0761,1365.8821,722.40576,961.7069,729.64343,1602.2996,1083.4597,529.4715,1509.7451,1041.451,948.7627,728.0714,1563.1238,823.82214,4305.0977,3618.6953,1567.678,2605.854,4843.357,2475.1653,1410.4016,2658.6455,1579.2479,1254.5591,1890.5032
2019-12-29 22:45:00,823.58765,1041.1967,699.1472,1010.3018,1393.053,728.17126,953.00073,747.29016,1637.8486,1103.2987,495.0372,1472.2827,1059.8896,879.897,1024.8014,1747.8148,837.4133,4621.755,3824.4124,1598.8828,2750.829,4658.7456,2485.9663,1418.7943,2701.0522,1551.8273,1775.3394,1907.6187
2019-12-29 23:00:00,740.46533,1034.1569,629.47675,1017.92505,1408.7701,750.82544,998.413,739.53326,1638.8486,1044.7845,464.26596,1426.358,1062.5404,804.4802,1368.5913,1613.6948,975.2123,4483.8423,3703.5024,1389.2642,3035.7551,4651.4297,2554.796,1382.1907,2786.128,1591.5984,1698.0052,1897.2269
2019-12-29 23:15:00,663.39185,1011.44275,616.4917,983.06744,1364.0968,751.10394,940.7151,747.5819,1588.4233,1032.2241,486.3538,1473.2012,999.3719,729.82916,1222.8782,1636.2966,904.25195,4451.709,3620.5576,1530.7595,2771.7717,4573.3633,2589.7239,1424.6627,2743.9104,1578.2457,1584.9414,1886.2269
2019-12-29 23:30:00,604.63495,942.5849,605.79785,937.5557,1286.3695,657.73126,926.1347,733.00995,1619.5391,1081.2987,457.9083,1517.9912,982.43585,670.6232,1336.7916,1583.3774,877.2826,4580.574,3597.8308,1502.4259,3030.2195,4419.2715,2616.077,1425.5594,2483.558,1560.1488,1740.2466,1878.0513
2019-12-29 23:45:00,554.2372,951.5215,618.50464,987.0608,1266.2152,626.5348,974.8711,743.2468,1625.0193,1065.1177,414.02353,1525.5144,981.3679,627.9967,1207.8524,1524.8909,803.8867,4188.0654,3630.6035,1486.5823,2414.6545,4682.254,2676.66,1432.5309,2448.071,1553.7582,1281.5072,1889.4761
