ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,842.1303,1221.6816,840.1039,1163.012,1256.2174,915.0915,860.7078,655.22723,1664.4154,858.0202,670.8767,1391.3755,940.73016,1107.6779,1186.5145,2207.3308,1505.295,4997.065,3102.401,1279.9337,2386.33,4410.946,2730.216,1475.8342,2698.64,1593.7206,1817.1002,1588.2454
2019-12-28 20:30:00,788.5362,1318.2189,875.6508,1197.7175,1212.2437,834.3004,880.78613,672.56195,1679.7573,989.67126,625.6356,1519.9906,929.86957,1053.4474,1141.7327,2138.1443,1324.4744,4882.1665,3144.9294,1165.0768,2344.3738,4482.126,2895.7168,1646.737,2762.7212,1677.2329,1755.4855,1507.715
2019-12-28 20:45:00,728.2504,1225.8812,859.1211,1144.1528,1143.9731,827.91675,832.38574,634.8655,1596.4648,864.2391,648.8071,1458.9067,953.1063,1059.9767,1107.9945,2003.3322,1192.5461,4892.193,3178.8794,1156.4673,2275.3179,4410.3516,3013.863,1441.324,2816.583,1636.4976,2004.8572,1580.6006
2019-12-28 21:00:00,670.9667,1197.3578,811.15985,1164.7668,1158.5144,807.3623,766.9437,641.3676,1630.9407,975.30615,641.06885,1541.3452,937.4104,1084.2383,1079.0381,2083.7693,1076.1841,4638.188,3181.8208,1164.876,2411.1138,4230.9814,3106.573,1223.0093,2847.7415,1614.8373,2422.1433,1634.7034
2019-12-28 21:15:00,620.70874,1212.0027,760.1775,1091.2955,1180.1981,758.2742,799.83057,660.98834,1660.2062,865.0241,606.3803,1564.6151,949.6742,1016.66034,1043.5054,2190.1023,957.5998,4747.978,3180.4656,1126.3323,2374.9827,4273.212,3120.4539,1156.4254,2694.4236,1628.6293,2649.9612,1621.8651
2019-12-28 21:30:00,570.30054,1131.904,719.5006,1095.8456,1136.8005,761.0753,860.12524,681.79156,1545.9387,986.7014,555.43494,1468.6746,932.65717,1039.4058,1008.8441,2347.4885,953.1788,4462.7163,3159.3135,1093.1772,2291.728,4180.315,3130.5996,1267.5586,2670.9375,1641.9458,2210.9927,1549.5178
2019-12-28 21:45:00,528.1244,1119.1748,689.2667,1008.3743,1123.537,744.3187,847.7429,651.2098,1560.7522,879.0604,537.4154,1533.4318,919.62427,1043.382,967.2759,2043.9756,1113.6027,4454.7573,3058.1665,1105.9447,2350.5623,4136.347,3109.8853,1124.4291,2753.6963,1628.0336,2054.2998,1610.1252
2019-12-28 22:00:00,493.39612,1039.9349,652.44226,1012.7389,1161.8856,708.64514,799.6953,651.45624,1631.8574,1014.1496,574.74347,1431.8563,926.66705,1069.1562,916.63025,1893.7465,1205.0919,4409.7817,2975.0452,1055.3844,2142.1616,4053.4014,3095.8972,1060.9648,2791.6445,1628.653,1873.2222,1624.8424
2019-12-28 22:15:00,464.551,1023.82825,601.2792,951.8044,1141.4879,692.9109,732.26624,665.0318,1670.4012,914.38403,605.7631,1516.1473,924.39716,1096.7794,861.33606,1849.3179,1075.9436,4638.418,2936.9727,1011.69415,1980.0488,4028.3486,3037.3862,1012.2104,2835.8293,1634.5742,1726.4406,1512.5719
2019-12-28 22:30:00,435.0438,957.7632,535.4923,964.5284,1094.8715,706.80066,805.3015,677.67505,1561.3815,1130.8344,559.1315,1422.801,930.9416,1077.4153,799.54694,1944.8293,963.6203,4280.054,2570.4224,1049.8728,2144.3916,4023.9197,3034.9375,983.4158,2846.5928,1501.745,1638.3585,1538.2163
2019-12-28 22:45:00,407.25552,953.26025,560.2125,909.9102,1122.1367,700.6067,860.1731,646.8233,1590.9434,1012.08044,520.57153,1445.4851,877.02686,1143.7709,733.62604,2005.2903,869.808,4492.7256,2794.455,992.1297,2142.9746,3845.605,2924.6743,960.8578,2703.5212,1559.5463,1565.4686,1593.2065
2019-12-28 23:00:00,379.86987,903.16815,582.39526,921.6395,1140.3816,687.10876,838.71936,639.84375,1664.7565,1124.013,490.2302,1436.9537,861.34674,1154.7721,672.74,2008.8594,783.5313,4123.368,2913.635,911.16156,2286.4556,3703.7622,2923.807,935.8749,2527.7874,1458.9193,1495.7717,1486.8159
2019-12-28 23:15:00,424.0717,919.3888,550.83875,895.92206,1098.1428,707.99994,787.096,650.5456,1532.8228,1128.595,463.85236,1445.2395,869.62787,1098.0568,617.20404,2071.817,697.0725,4400.708,2731.9077,976.85315,2235.9312,3493.1958,2808.0183,914.85596,2482.818,1462.7822,1437.3574,1439.1865
2019-12-28 23:30:00,428.59995,906.74634,490.065,929.4094,1107.7943,682.6422,773.2424,666.74146,1515.2391,1099.4125,426.57208,1505.7961,845.5773,964.0169,570.8868,1832.7767,708.36176,4045.769,2703.8335,982.08655,2317.6638,3475.817,2829.9304,899.1422,2552.1006,1464.5825,1387.2173,1525.4993
2019-12-28 23:45:00,401.46088,945.40186,428.25516,946.25854,1136.2255,625.20374,851.2994,659.87994,1573.6248,1231.5266,385.5166,1576.9291,856.6444,851.63904,524.85614,1784.0914,878.95526,4280.585,2850.8682,894.56036,2023.2957,3727.7148,2673.2095,887.4387,2604.2686,1337.3973,1350.0671,1443.1241
