ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,576.1365,1165.5032,733.05023,990.0167,1232.4576,947.1936,830.9691,676.94006,1454.6226,1024.1003,685.9497,1444.4575,900.15063,958.9314,640.64667,1668.8514,986.5823,4827.712,3017.7239,1295.3787,2135.8738,4373.1426,2664.0266,1668.5,2663.2856,1724.721,1980.5607,1912.3693
2019-12-28 20:30:00,546.7555,1138.1597,688.40393,1010.1766,1209.1752,921.8944,772.7555,675.2282,1472.1721,1036.7887,596.6041,1446.0804,952.4967,994.3639,620.2949,1537.6075,1004.3869,4700.5244,2967.423,1289.7634,2102.0369,4277.6465,2638.5393,1616.3727,2569.8179,1695.3944,1945.3148,1825.9825
2019-12-28 20:45:00,436.02115,1151.2948,700.95874,1009.7766,1191.8745,880.29,777.7283,680.57587,1470.5322,1052.4312,586.0269,1396.6504,915.30756,1045.489,636.88416,1666.2305,969.01483,4730.294,3257.9565,1252.3208,2183.2024,4462.8022,2711.6406,1461.2993,2545.8618,1702.6918,2038.7023,1825.1259
2019-12-28 21:00:00,443.87625,1129.4891,617.8129,1011.3615,1204.5767,796.64825,776.6662,662.47943,1457.4336,1069.3103,544.37714,1397.6605,947.87256,961.78174,670.23486,1727.1921,822.84,4776.074,3200.9392,1242.2139,2150.5637,4409.207,2719.9453,1533.4663,2615.3372,1737.5344,1876.9038,1900.7235
2019-12-28 21:15:00,435.1313,1105.3755,633.6878,980.8428,1132.9152,757.7617,728.76636,663.1846,1461.3892,1077.9927,551.8142,1428.6774,858.6332,1069.4601,581.5063,1810.4729,790.9752,4432.1807,3031.5427,1225.0972,2008.1156,4247.5244,2715.952,1481.25,2506.947,1661.7438,1894.4021,1802.2015
2019-12-28 21:30:00,338.25644,1052.2866,547.00415,947.90826,1117.589,768.8504,758.68274,648.52454,1426.6007,1009.14136,528.76697,1357.1196,847.3694,962.96545,473.4756,1633.7153,881.747,4643.117,2927.3855,1209.4712,2096.3633,4169.992,2759.1558,1400.8536,2413.1494,1611.7281,1841.0356,1742.2506
2019-12-28 21:45:00,405.58505,1090.4432,560.92725,963.4176,1094.9608,780.8749,707.67175,647.99567,1444.4547,1030.2089,469.48517,1403.535,819.69586,973.50305,505.3543,1690.7573,907.60657,4142.1416,2745.5483,1238.9401,1936.7765,3886.698,2747.4297,1484.8755,2341.2861,1607.0565,1730.8492,1793.2764
2019-12-28 22:00:00,364.50568,1054.5513,550.8213,937.5913,1116.5693,731.9196,770.372,653.1561,1391.6707,1002.9616,445.5427,1420.0198,808.09326,948.82605,561.9336,1585.0846,839.4518,4271.9375,2729.0698,1209.6868,2064.3853,3922.3677,2735.6062,1390.0554,2325.5828,1611.2002,1645.6248,1679.7156
2019-12-28 22:15:00,435.2026,1053.6453,589.88477,959.6166,1097.5504,726.36334,703.5491,668.12256,1445.7903,1023.79364,479.08582,1413.715,829.6161,1011.00354,620.3059,1677.2343,682.1978,4152.1855,2626.3262,1198.1128,2063.0127,3791.3555,2733.545,1429.4072,2274.4468,1650.3252,1448.1531,1712.7017
2019-12-28 22:30:00,375.91226,1043.6713,565.7197,989.1454,1080.931,704.17163,718.63074,638.4005,1410.9961,994.3914,470.1873,1346.3333,863.51215,981.42236,575.2699,1726.7604,884.3635,3975.3462,2677.1304,1191.6041,2021.6926,3802.0664,2751.6377,1355.7234,2298.0454,1654.4569,1432.5457,1658.9501
2019-12-28 22:45:00,433.73914,1065.3529,541.1925,953.9915,1061.6359,621.3367,676.4136,621.7169,1341.3862,967.17224,372.19476,1306.072,757.4869,879.1309,460.93683,1644.9557,862.2145,4000.2068,2636.9033,1139.7904,2052.04,3818.132,2715.5273,1317.6113,2275.7405,1627.4751,1313.7599,1656.5696
2019-12-28 23:00:00,317.59012,1072.9108,500.78323,960.03845,1104.1559,625.92505,729.0315,617.2647,1424.3859,1019.6255,338.4931,1415.5955,814.337,859.68866,489.2759,1643.6083,830.8889,4015.6746,2574.3413,1045.969,1992.2156,3812.1904,2793.3257,1178.0156,2351.1885,1611.0979,1160.9906,1643.1108
2019-12-28 23:15:00,386.42963,1014.8812,458.22214,961.8357,1078.9714,606.19183,680.4048,608.79926,1303.7479,948.5924,332.02396,1300.7039,819.0995,783.26013,449.74146,1612.0208,672.7665,4084.425,2507.309,1072.3917,2033.5781,3734.7483,2748.1396,1168.1111,2254.3008,1528.8417,1296.2351,1546.7347
2019-12-28 23:30:00,377.8053,979.71716,499.9237,963.53436,1006.4707,628.8374,702.1257,625.23773,1344.4666,1011.70276,350.55402,1424.7751,801.13,851.3175,569.9063,1607.956,807.9197,4053.5215,2642.2085,1098.2961,2093.6436,3790.4329,2755.7688,1230.9188,2290.7988,1538.261,1161.695,1530.6854
2019-12-28 23:45:00,360.2154,978.69366,517.7495,959.4058,1018.0882,657.39703,679.7216,617.8727,1350.4194,999.9012,346.74728,1425.7365,730.3115,809.44666,456.4455,1579.0393,839.11584,4295.282,2765.1333,983.36316,2033.5981,3900.0771,2766.5508,1067.7793,2245.0166,1499.9492,956.9734,1551.7253
