ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,838.28815,1116.9589,1099.3335,959.94135,1404.6653,806.04004,919.2372,658.9085,1715.5935,1595.4454,787.881,1258.6406,1074.3909,1296.4442,440.86853,1581.2617,1450.9032,4404.0713,3363.419,1392.5487,2365.7483,5124.295,2418.0515,1381.8713,2644.3594,1607.8916,2989.6838,1867.4336
2019-12-29 20:15:00,731.2047,1105.9706,918.45056,1003.3624,1321.4314,756.0647,873.14417,690.48004,1739.3978,1434.2318,1066.2555,1380.784,1003.81006,1338.9513,407.94836,1318.5061,1405.9976,4298.679,3350.1177,1481.0087,2119.5642,5163.055,2452.8694,1354.2112,2608.1633,1615.291,3171.7168,1846.9033
2019-12-29 20:30:00,661.52026,1174.3057,919.5781,1007.4696,1213.8768,793.9007,998.07465,697.61304,1812.4868,1162.724,1096.7961,1231.2856,1033.2051,1442.7639,510.39392,1335.4961,630.8597,4111.988,3275.812,1310.2942,2181.4897,5025.307,2445.5613,1341.3767,2523.4214,1583.4554,3251.292,1844.1432
2019-12-29 20:45:00,636.8142,1356.5725,1107.5702,969.101,1156.4185,954.65857,932.0858,687.1605,1872.4626,1162.1093,895.27136,1278.3103,948.7156,1347.3142,737.59863,1594.9417,628.74316,4380.6733,3370.9473,1232.7513,2226.0913,5003.813,2457.8052,1291.1471,2610.4497,1567.44,3158.0293,1858.3726
2019-12-29 21:00:00,576.6277,1127.041,752.6186,960.7372,1118.8777,1137.327,1016.0418,593.14764,1527.2085,979.5329,806.59015,1320.3319,972.8894,1377.3387,662.369,1349.8798,892.146,4087.5605,3354.3655,1414.9948,2116.2654,5122.6797,2372.759,1337.7004,2579.0508,1526.4844,2966.9087,1870.0642
2019-12-29 21:15:00,681.86755,1083.6979,637.54865,884.05615,1245.5577,1197.9929,1061.5691,625.8253,1408.9431,1139.0052,768.1296,1308.529,1110.0035,1166.6355,1030.9497,1403.9723,835.2268,4153.1484,3273.727,1362.5859,2075.77,5105.8955,2462.2312,1366.2026,2527.627,1585.679,2635.1082,1827.1293
2019-12-29 21:30:00,689.8425,1234.0382,805.0813,900.97815,1189.4728,1120.526,1100.9086,628.16644,1280.0157,1075.5817,567.5867,1307.338,995.749,1195.0648,411.9402,1216.7804,983.2788,3807.5251,3280.2212,1347.934,1971.3049,4897.596,2439.3013,1313.5327,2471.5117,1530.7329,1919.6069,1829.7213
2019-12-29 21:45:00,423.71045,1002.93884,601.5046,956.01654,1364.2019,825.99164,911.9378,611.6771,1232.9432,1384.181,424.89148,1412.799,947.90826,1054.342,192.4455,1318.8909,1201.3748,3959.513,3156.1072,1311.5748,2164.3809,4652.3896,2450.3071,1110.6588,2411.7073,1534.6558,1479.6382,1667.5725
2019-12-29 22:00:00,218.61401,888.4351,829.5315,745.35034,1436.1912,734.6974,791.1419,626.3172,1546.7776,1183.2988,455.95947,1431.1686,852.3701,1017.5601,107.08487,1219.4237,1032.1392,3868.2969,3213.243,1365.6382,1961.0571,4780.6284,2472.1985,1244.2183,2419.0383,1476.6885,1466.676,1760.8474
2019-12-29 22:15:00,516.38904,1200.6145,658.81244,841.0895,1327.9801,872.28534,949.05414,707.0779,1649.9987,1150.2632,600.941,1435.2299,917.72876,914.89294,219.83527,1757.6824,849.8433,3732.504,3176.5552,1378.8444,2006.44,4821.4834,2507.7966,1272.3174,2411.0872,1546.23,1293.8296,1762.702
2019-12-29 22:30:00,393.74448,1358.5021,606.76074,904.947,1124.8352,815.5939,903.4207,682.36444,1507.5719,1232.435,316.83478,1238.1743,921.6433,963.3605,644.5281,1401.421,836.67206,3736.6401,3277.5596,1248.9945,2092.5251,4758.4307,2448.94,1141.644,2384.8237,1440.6495,1476.5356,1749.4608
2019-12-29 22:45:00,218.21674,1129.6709,761.21045,1061.4949,1192.1864,799.2408,867.5462,548.1254,1474.9648,1600.2573,403.58548,1241.4619,898.4529,842.85266,1300.7219,1294.5298,1117.1415,3493.003,3291.9604,1272.3733,1962.0547,4877.507,2491.5232,1158.9402,2320.7966,1451.796,1136.7207,1742.9573
2019-12-29 23:00:00,243.53229,1099.3441,323.9738,937.919,1338.221,779.38776,785.3522,555.0716,1572.5397,1342.051,367.9773,1271.7998,928.57385,824.69617,975.24384,1212.0665,959.188,3555.9753,3285.5754,1237.3794,1928.8939,4859.837,2434.8455,1098.5862,2432.6768,1484.0985,937.76355,1744.0059
2019-12-29 23:15:00,455.35956,1091.1416,418.72736,949.68933,1329.6481,824.53094,674.5047,521.80896,1339.354,1243.4445,334.8855,1231.9684,839.0414,505.84543,870.7797,1477.2405,970.6914,3525.9026,3353.701,1152.3567,1933.8728,4840.2793,2420.817,1166.1045,2232.316,1425.2085,900.28,1753.0078
2019-12-29 23:30:00,422.97208,1008.86426,479.5741,725.3519,1392.8126,899.827,790.83264,586.89935,1389.8091,1324.8245,303.6497,1666.009,785.7062,446.15915,400.46204,1352.5132,133.39917,3444.1763,3314.8167,1108.6592,1729.4182,4796.0186,2408.867,1152.1334,2356.4026,1449.0813,677.02783,1707.3042
2019-12-29 23:45:00,743.8887,1095.0115,656.7419,917.78076,1363.7214,767.4537,607.11993,663.146,1427.1365,1384.3213,159.3584,1661.7501,799.70624,505.79108,714.03284,1079.4305,168.16797,3373.039,3307.0273,1162.0352,1821.7552,4636.6367,2413.255,1148.4357,2255.196,1424.1963,1153.1528,1647.3103
