ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,809.3006,1048.1871,889.4575,1138.2773,1226.1595,914.9865,967.0332,711.4255,1650.2725,1352.7051,849.34894,1309.7903,947.54785,1134.5634,368.49994,1626.3723,1020.2257,4092.782,3219.8818,1507.3806,2370.2292,5073.487,2308.8884,1443.3442,2830.3574,1707.0327,2593.5308,1798.7773
2019-12-29 20:15:00,808.2646,1099.9476,847.1195,1110.4585,1205.7396,941.0803,872.60895,717.9271,1637.672,1294.3711,749.275,1171.1771,968.67334,1187.3154,245.0163,1636.0211,940.2235,3617.6606,3334.5647,1439.1165,2452.9355,5217.1904,2342.9482,1416.865,2790.9746,1659.7368,2976.5488,1866.4088
2019-12-29 20:30:00,613.786,1253.8123,714.9935,1106.3845,1128.3197,923.08496,848.6048,687.9364,1598.8652,1399.6832,763.34485,1219.4182,970.5237,1239.6696,-20.834572,1525.0856,763.00616,4011.6172,3386.5981,1462.9855,2411.1174,5241.633,2341.1284,1419.184,2750.12,1645.091,2753.7834,1831.5024
2019-12-29 20:45:00,493.44888,1212.6501,702.598,991.8259,1154.478,890.2837,906.562,641.143,1696.4313,1306.5485,774.5322,1200.147,970.6267,1288.086,127.41634,1342.3988,893.8933,3857.6821,3172.1953,1433.2708,2500.8184,4933.6426,2455.7908,1403.9564,2791.2578,1665.3364,2366.7688,1813.519
2019-12-29 21:00:00,612.79315,1200.0586,577.986,994.6447,1124.5013,895.5593,949.8663,641.11066,1515.9965,1334.8911,709.1727,1122.7988,899.5424,1080.2987,322.93747,1264.7477,947.06055,3551.035,3202.0808,1364.8126,2471.9878,4900.5615,2455.2974,1414.7015,2709.1694,1603.1329,2277.1584,1781.6315
2019-12-29 21:15:00,597.9635,1178.0153,393.9287,1004.6515,1078.499,808.34784,888.84924,638.0584,1429.2614,1193.8384,569.9297,1151.2146,873.10406,938.8462,358.5835,1784.4814,928.2011,3873.8574,3209.1868,1355.8534,2389.9448,5156.335,2378.9897,1424.3031,2695.2305,1662.5032,2367.4072,1847.9866
2019-12-29 21:30:00,574.2777,1077.6572,526.837,953.2501,1047.4377,861.2995,909.84045,591.0578,1486.3029,1210.6425,644.5837,1211.924,939.32324,928.7794,460.99533,1712.7412,911.61865,3800.8782,2949.7002,1338.3867,2402.4448,4793.605,2378.5784,1390.4192,2586.4636,1563.6272,2092.89,1770.0271
2019-12-29 21:45:00,441.33777,1136.3062,509.3405,1023.0548,1058.7725,770.3824,973.6508,605.73846,1486.9604,1268.8065,528.059,1338.2625,837.343,901.13226,225.23944,1518.5239,897.9599,3484.0073,3265.7458,1289.897,2350.756,4830.0137,2365.7395,1329.4398,2596.7866,1602.0771,1725.7589,1723.3888
2019-12-29 22:00:00,493.40414,1206.4851,546.9897,974.24567,1151.7711,789.304,855.21063,599.4988,1453.9583,1063.8088,535.4657,1330.6422,871.92883,867.3052,176.47319,1117.7163,929.11456,3250.6938,3109.413,1224.2084,2298.261,4817.3516,2385.0981,1390.0927,2522.124,1571.0599,2019.3931,1756.0867
2019-12-29 22:15:00,573.25525,1207.6937,517.2821,851.9119,1098.203,861.9135,837.9294,649.5955,1460.2816,1119.6323,373.80875,1254.7478,888.672,804.46655,286.51648,1098.2516,738.3563,3280.2817,2810.207,1221.8138,2083.7817,4515.8506,2339.4092,1303.5654,2575.3147,1519.6277,1814.2527,1629.9854
2019-12-29 22:30:00,509.15384,1109.0977,486.2275,828.25745,1027.1951,743.05414,780.0249,635.1062,1505.6586,1091.0961,270.82858,1315.8245,778.919,706.2659,354.75623,1303.6202,686.6763,3349.2292,2995.965,1323.1279,1969.6211,4738.9614,2323.3494,1362.2241,2584.102,1500.728,1567.9667,1710.366
2019-12-29 22:45:00,363.30542,1025.6494,441.5625,946.3947,1057.1091,741.66846,736.12805,572.71625,1480.1292,1271.7982,393.7178,1386.0674,678.2842,667.4203,540.19214,1312.4218,582.9121,3633.0862,2942.691,1243.4727,2289.0571,4693.965,2368.4763,1327.6827,2590.7612,1561.2294,1427.0354,1666.8134
2019-12-29 23:00:00,416.6497,1080.813,301.69916,824.85626,1106.492,769.58215,769.41016,574.7177,1467.1797,1056.0371,480.9536,1409.6584,758.87317,593.825,683.9573,1233.2744,739.944,3399.4514,2881.1794,1281.6942,2169.356,4560.256,2338.7026,1382.1614,2492.3606,1537.8142,1477.8342,1724.248
2019-12-29 23:15:00,610.2298,1297.5757,410.2644,775.36395,1120.2788,773.11584,807.747,615.0718,1427.0566,1168.9606,354.55835,1502.9502,784.41595,434.26025,753.53125,1352.9393,721.86975,3170.043,3064.237,1268.5555,2064.0344,4739.922,2333.545,1378.7675,2437.5647,1455.8813,1259.9861,1728.4845
2019-12-29 23:30:00,472.84644,1235.6553,502.21243,951.5909,1229.2166,675.35223,824.44354,603.76794,1333.458,1339.2295,367.98322,1526.6029,723.39734,413.95178,222.34,1414.8479,708.08636,2758.7173,2996.9883,1202.2618,1966.1602,4502.2324,2449.3638,1257.3708,2450.8352,1504.6989,928.10394,1632.079
2019-12-29 23:45:00,319.3526,1187.0597,422.41513,1021.3235,1226.1217,655.7553,792.1524,591.34485,1436.3381,1200.5707,319.13837,1449.2637,747.1651,426.0807,267.13538,1404.2015,624.01154,2811.385,2962.6177,1298.3762,1903.1782,4859.6904,2462.0056,1325.5503,2552.5144,1507.701,1025.2502,1754.6167
