ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,920.257,1124.8529,990.5877,1076.383,1292.1685,753.8302,981.8351,744.37964,1642.6764,988.51544,818.3031,1444.5339,976.0615,1100.4159,736.2777,1518.2815,922.01843,4148.4673,2654.2588,1791.6338,2516.8179,4753.6113,3136.882,1191.2822,3297.9663,1883.3999,2399.7573,1905.8982
2019-12-29 20:30:00,932.52075,1151.1874,973.4425,1080.523,1277.842,788.4637,1016.4928,738.3064,1646.4824,992.19666,918.15845,1408.7144,1012.14716,1219.638,714.5005,1458.9343,940.4962,4525.1567,2896.3635,1770.3947,2405.9312,4956.4077,3095.5974,1286.8906,3436.954,1851.2585,2523.0698,2084.4292
2019-12-29 20:45:00,937.88385,1068.2379,880.64825,1087.4473,1282.1646,779.7964,997.792,724.634,1690.4987,883.5488,864.13184,1452.0986,994.2941,1161.0138,713.7796,1304.9031,934.4928,4242.9653,3073.4502,1712.5187,2534.0962,4793.428,3042.8413,1147.0164,3319.8337,1897.9603,2455.0952,1803.5388
2019-12-29 21:00:00,751.61505,1067.6868,804.87445,1003.16797,1250.1624,790.41766,991.1264,735.62244,1656.0614,889.60645,807.3766,1468.7563,969.027,1171.06,673.2345,1306.6354,864.54285,4039.8853,2754.8977,1678.549,2289.8677,4570.531,3032.3872,1113.4773,3150.5493,1901.3776,2401.8206,1905.4452
2019-12-29 21:15:00,776.15234,1082.641,773.17114,1022.7923,1161.6444,726.59674,993.3045,759.73224,1649.6663,975.11176,733.7641,1478.5969,954.2151,1145.9171,723.8229,1525.981,874.7564,3821.5386,2721.0972,1592.5801,2368.6707,4681.096,2896.1794,1089.0942,3236.398,1702.9413,2644.6064,1943.4323
2019-12-29 21:30:00,620.8683,1041.4478,655.3382,929.0988,1134.4862,659.0179,963.57477,716.8859,1585.0693,972.8028,589.2897,1517.8246,897.98694,1070.514,581.3569,1341.4265,933.0094,3791.8726,2790.5303,1613.947,2158.8835,4639.543,2977.0564,1062.4067,3014.1917,1768.3737,1800.802,1874.9338
2019-12-29 21:45:00,593.4061,1004.8688,635.0505,975.32434,1230.9456,632.1246,980.1004,671.58777,1564.5563,1045.0054,561.911,1485.9789,885.27954,1091.7008,593.9388,1319.7039,970.0024,3770.6304,2729.8403,1512.1086,2415.163,4309.694,3054.0916,1049.5616,2968.4172,1814.8972,1940.8109,1767.1106
2019-12-29 22:00:00,630.93854,1019.1083,570.2641,1034.4778,1243.1791,641.1158,951.92725,732.0027,1626.5602,957.37366,575.5883,1545.2898,884.9833,1052.2343,612.2789,1281.1272,964.93726,3851.2114,2717.0527,1555.728,2222.5505,4306.834,3022.2427,1149.2593,2890.3293,1757.0393,1618.2781,1789.6493
2019-12-29 22:15:00,515.7388,975.0246,523.1049,910.2579,1185.0574,655.9522,950.30133,740.27734,1530.2366,907.55334,527.2309,1514.7921,886.13696,919.009,724.725,1206.9064,880.8094,3606.4558,2708.1284,1454.4987,2036.4429,4362.5933,2633.328,1121.2222,2745.4434,1662.4149,1370.3457,1849.6458
2019-12-29 22:30:00,496.20892,1007.3571,553.012,914.8978,1139.6478,665.75024,1007.113,745.30206,1454.8921,930.0416,464.73627,1516.9552,868.69,842.76355,777.6338,1165.9653,854.25476,4003.669,2842.6394,1154.2903,2120.524,4115.0435,2911.818,1092.374,2959.1194,1691.2537,1305.0076,1796.2782
2019-12-29 22:45:00,574.81287,1018.84625,577.97296,908.1567,1191.5707,626.9427,1018.347,711.81445,1576.4044,1061.4141,429.76135,1559.5361,863.2505,859.44336,711.4949,1263.1702,862.2003,4099.1914,2822.406,1193.3357,2409.3906,4313.312,2762.2551,1101.0544,2779.7397,1612.8662,1023.84937,1605.0095
2019-12-29 23:00:00,530.4254,1001.1136,533.7047,995.9797,1105.9733,573.7719,991.7373,708.02704,1660.3779,959.2844,368.05588,1557.177,834.27344,754.80994,707.05365,1211.7129,946.564,3554.9207,2939.0728,1152.6062,1789.4718,4204.2104,2683.84,1043.9458,2821.7798,1666.3446,753.84106,1731.456
2019-12-29 23:15:00,457.68585,980.71204,508.1862,854.7555,1149.2251,628.48016,951.84326,711.081,1521.7515,1060.4908,395.1002,1544.5126,840.9445,685.77386,632.3926,1341.5566,813.76855,3778.2095,2976.6775,1110.3553,2200.4905,3995.9248,2619.9783,1152.4556,2717.53,1574.7229,1065.2546,1645.623
2019-12-29 23:30:00,441.89673,956.87964,439.27655,849.069,1108.0133,590.9457,919.84534,704.0821,1546.8977,1055.2533,360.7413,1655.1213,797.1332,621.54114,543.2997,1267.6583,753.275,4257.97,3159.25,1016.103,1734.8682,3981.8364,2903.0386,1132.3314,2575.4768,1615.6499,562.2793,1705.3992
2019-12-29 23:45:00,426.7437,905.7104,429.63367,868.27856,1086.4355,584.91455,1057.5128,644.935,1534.2719,1091.601,356.77298,1596.8622,777.3009,622.61707,556.5691,1343.2267,774.13654,3888.0378,3062.9905,995.135,2029.1606,4109.0522,2741.273,993.6785,2632.0542,1576.2177,1083.6013,1716.6637
