ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,866.5348,1129.7595,972.479,1200.2156,1294.8738,859.5429,1000.61395,636.92926,1573.046,944.5781,684.9518,1226.4377,936.23724,924.172,791.3674,1728.7837,1364.8494,5169.166,3513.6506,1436.3593,2445.8184,4763.4043,2666.9753,1593.4137,2714.1743,1645.978,2220.3801,1680.6948
2019-12-29 20:15:00,797.9197,1128.4332,904.45276,1189.5269,1306.5847,836.8278,939.62726,643.06866,1606.2466,942.05725,625.12024,1283.2543,916.2198,965.9741,990.7274,1832.2493,1432.0779,5097.8027,3646.2905,1375.5885,2489.712,5082.8477,2637.2458,1382.1644,2739.3218,1596.92,2351.9375,1658.247
2019-12-29 20:30:00,830.2095,1061.6841,863.78625,1099.5549,1305.8619,832.1836,1029.77,619.44073,1517.2179,893.3066,643.00073,1242.3751,937.4928,979.7577,974.0549,1899.4553,1400.6521,4971.584,3436.2417,1337.3215,2443.809,4687.256,2726.258,1375.53,2743.9448,1650.8529,1989.7848,1625.5298
2019-12-29 20:45:00,707.2446,1074.4989,800.59033,1003.4559,1267.8258,783.5939,966.49286,595.47437,1461.1085,874.62976,629.9722,1207.4763,844.74,887.4372,929.412,1664.2466,1321.4811,4924.741,3402.5088,1342.9701,2507.8708,4590.4624,2533.7664,1299.8179,2683.1777,1494.3094,2046.8995,1502.0698
2019-12-29 21:00:00,617.08496,1089.4451,712.8064,1031.698,1193.7123,719.38605,892.7291,625.7249,1547.2084,943.2778,493.5553,1257.947,839.5184,772.07166,552.9737,1503.2981,1243.2174,4726.407,3281.7554,1274.8417,2387.692,4440.1885,2547.6133,1258.4097,2716.8887,1576.691,1995.7844,1558.7548
2019-12-29 21:15:00,599.0267,1067.4261,687.1206,1004.4392,1186.4418,719.2709,931.02466,604.3229,1436.2574,966.8496,487.49503,1259.2625,847.6215,792.60144,576.49054,1484.2432,1261.7372,5160.5083,3364.301,1315.6556,2430.8687,4402.533,2691.6047,1458.237,2679.5732,1593.826,2098.7075,1588.3627
2019-12-29 21:30:00,557.7587,1009.33777,616.85254,915.9898,1166.5918,651.7071,859.8484,590.09125,1435.281,1022.0842,554.57367,1183.3031,801.8805,703.22797,633.23315,1750.7727,1303.8204,5105.412,3363.733,1283.1653,2321.4348,4382.1987,2591.7207,1384.5345,2604.7024,1518.9513,1811.1492,1539.8828
2019-12-29 21:45:00,469.6015,1109.7378,663.8131,947.3416,1196.7705,644.4022,824.1474,600.886,1376.212,921.8096,466.8695,1214.7554,803.09735,707.6037,580.9793,1520.6973,1212.7086,5181.1616,3545.394,1205.1206,2355.137,4614.2827,2761.488,1219.4792,2728.1348,1641.5482,1788.2551,1619.9238
2019-12-29 22:00:00,488.7661,1059.4121,584.2755,920.65826,1206.3804,629.8437,872.17566,593.7189,1411.5609,842.08655,563.711,1217.2056,771.427,645.4782,501.27185,1569.8035,1293.1337,5093.9546,3359.6804,1196.5022,2305.4612,4300.654,2508.462,1124.1315,2601.0654,1526.4512,1665.6682,1507.7701
2019-12-29 22:15:00,456.75153,901.7116,565.9375,884.8613,1153.3293,559.7073,716.209,579.3247,1356.379,844.6353,349.43842,1179.4788,761.19025,626.0875,499.29843,1514.783,1223.0111,4794.2383,3088.7893,1206.0743,2149.326,3911.812,2791.2246,1263.7156,2568.7822,1629.4875,1598.3119,1529.223
2019-12-29 22:30:00,511.0304,939.28296,487.17477,882.10016,1122.0688,535.183,766.53625,584.1467,1338.8392,702.0089,373.4392,1186.1903,724.0963,571.46094,521.75397,1439.2993,1165.6614,4601.6445,3002.133,1135.5511,2153.8523,3964.45,2512.2305,1079.1887,2611.8354,1488.4246,1403.0266,1484.5917
2019-12-29 22:45:00,506.97888,942.4934,503.03854,887.78326,1106.2963,542.3683,862.59705,580.652,1388.2875,735.3343,359.91547,1162.8846,745.59796,580.6046,446.52686,1334.7834,1047.6857,4822.7515,3015.3564,1172.5325,2298.189,3795.0518,2595.4153,1213.8625,2607.8135,1497.8894,1624.1854,1422.3193
2019-12-29 23:00:00,425.57693,920.6989,488.52527,867.6913,1130.3019,573.3598,819.93896,575.47437,1348.2932,779.0282,421.71973,1241.3877,737.83026,540.4727,450.61688,1295.0896,1282.9359,4628.558,2824.2866,1172.0784,2261.6072,3862.0115,2328.5535,1215.5159,2516.7378,1428.906,1668.6704,1397.0823
2019-12-29 23:15:00,493.42206,857.1651,484.75198,847.60114,1068.7026,527.50433,844.8244,568.6948,1319.7454,775.1064,397.77338,1199.8257,720.8938,549.7706,449.09344,1450.1718,1293.3116,4900.793,2971.7754,1108.6865,2184.647,3895.9663,2495.5747,1208.126,2639.5872,1475.9949,1578.6947,1488.1117
2019-12-29 23:30:00,511.55103,898.4733,514.75836,849.87885,1105.2924,508.74628,825.63025,568.50665,1277.6389,756.6701,302.41357,1192.5055,686.30347,542.76196,476.3853,1390.495,1307.0507,4277.601,2713.8286,1094.3942,2071.8938,3717.5417,2156.6934,1077.1415,2450.6863,1343.9995,1346.9254,1372.738
2019-12-29 23:45:00,403.41486,897.67676,428.54865,836.6152,1023.5744,515.3683,850.0616,565.10645,1345.1587,741.1073,270.21347,1220.6676,671.9929,524.2067,479.4275,1278.359,1231.2021,4456.405,2849.3635,1083.5542,2235.4302,3827.7756,2222.2205,1040.6844,2521.8445,1356.7256,1419.9008,1358.4207
