ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,517.64813,1268.7769,709.87665,950.64197,1182.0343,863.82355,1014.8832,662.13477,1598.6036,1207.4851,573.87885,1318.377,1019.68005,1137.2507,741.4478,2159.0098,887.5295,4864.7324,2690.435,1125.4481,2269.1882,4247.534,3201.3562,1655.7034,2459.4954,1454.4067,2336.4258,1740.8291
2019-12-28 20:30:00,490.01508,1236.4895,617.7678,930.13043,1121.2732,823.06555,929.204,640.28937,1569.8562,1256.5992,522.3839,1284.8109,1006.1415,1082.0701,590.60974,2195.3525,930.93005,4808.6787,2423.325,1107.4707,2218.2783,4321.1763,3000.1357,1541.0502,2454.5386,1353.0104,2038.5653,1734.6504
2019-12-28 20:45:00,433.8869,1284.875,611.1709,881.6974,1126.8955,824.5274,929.4756,654.15656,1624.9583,1288.889,550.3457,1331.0358,1029.0497,1054.7266,574.05457,2178.1611,944.25903,4697.0845,2470.6858,1123.4858,2125.2942,4381.8354,3147.2566,1668.0991,2486.979,1600.2137,2122.9263,1805.2568
2019-12-28 21:00:00,483.93103,1317.1208,583.69116,912.8181,1100.7607,788.91296,829.9417,654.3531,1614.7817,1201.72,502.02847,1308.4202,964.2129,1021.85297,523.1285,2036.0371,947.6686,4675.865,2354.0217,1060.3182,2188.525,4411.8047,3013.2039,1484.6727,2521.352,1381.5812,1692.3385,1658.1378
2019-12-28 21:15:00,407.69058,1165.646,525.4037,887.03217,1144.349,760.97266,823.4389,641.28015,1598.4541,1221.3141,524.5311,1294.1401,980.2038,1032.7743,514.2101,1885.8965,866.895,4713.534,2649.6719,1007.4073,2146.9424,4273.634,3133.8918,1287.2711,2389.3281,1527.0366,1441.5665,1587.0677
2019-12-28 21:30:00,471.37988,1225.7998,529.35657,895.13745,1141.1842,728.25464,829.1014,647.87244,1584.7847,1132.3577,526.1032,1347.8602,980.6246,1033.6827,657.59485,2017.9634,919.05554,4635.4297,2516.5945,1020.9498,2226.4397,4155.0947,2789.9912,1241.5806,2507.6455,1379.4016,1885.774,1643.9341
2019-12-28 21:45:00,419.25516,1187.9146,511.94714,865.34546,1141.8618,728.96027,785.775,634.75995,1552.787,1312.1438,549.58887,1373.274,980.7985,1070.5138,567.7524,1974.119,893.8681,4720.1,2642.824,1029.2477,1918.8992,4370.687,2633.6162,1183.238,2428.4104,1368.209,1499.827,1605.4243
2019-12-28 22:00:00,404.54056,1172.5132,478.9206,872.8886,1149.8491,715.0596,782.21606,635.8524,1556.1089,1304.803,505.65375,1370.828,954.2201,1022.0326,601.7455,2006.2561,929.0315,4792.7993,2523.622,1021.6536,2126.419,4195.8574,2994.865,1146.4767,2517.0789,1353.8281,1385.2391,1575.8234
2019-12-28 22:15:00,344.42953,1129.0474,460.19086,859.0708,1128.7366,698.7146,736.33887,630.36993,1519.4098,1477.9777,445.12738,1401.4161,934.1476,899.1334,382.57104,1902.5894,829.3905,4602.038,2783.3032,973.07794,1935.981,4084.2695,2889.4917,1006.5402,2359.6377,1512.5696,1107.5747,1508.3
2019-12-28 22:30:00,352.47806,1037.5458,440.64447,871.6267,1139.9587,649.07947,761.2928,632.4936,1523.315,1438.5394,427.97943,1430.9293,941.533,911.5203,396.8681,1921.699,759.38,5109.363,2826.6611,909.418,2001.2405,3611.8418,2996.9531,1018.30725,2363.4543,1702.6477,1335.0084,1492.8376
2019-12-28 22:45:00,316.24695,1036.1802,453.98618,868.02905,1167.5714,652.71814,734.9623,617.74994,1476.182,1571.108,421.94583,1461.5814,964.7884,834.3154,394.12897,1984.6836,780.3056,4407.9487,2681.2385,860.3164,1831.418,3950.3855,2788.0718,1077.6049,2259.0847,1584.1383,1119.1396,1468.0144
2019-12-28 23:00:00,392.69568,953.7559,439.16278,904.1279,1177.4873,614.626,718.92883,619.88336,1475.737,1753.7805,455.56894,1478.449,906.04266,785.992,474.74933,2136.3938,816.378,4687.707,2608.2043,833.38983,1837.867,3648.1404,2880.889,1043.9672,2216.2686,1479.0471,960.48926,1483.4717
2019-12-28 23:15:00,310.4641,978.67267,442.54047,842.4199,1164.7651,662.92737,664.1073,615.43665,1469.6489,1644.8362,454.95538,1447.7439,896.94836,733.80286,466.36102,2041.1228,772.25305,4336.878,2627.6199,756.4126,1729.7035,3255.9885,2749.6318,995.9966,2363.164,1553.209,761.20056,1430.3369
2019-12-28 23:30:00,399.14746,990.37177,477.58823,887.7937,1204.3584,682.6341,774.9429,624.1474,1509.2971,1639.9132,546.2572,1446.7719,879.26886,799.1168,673.8812,2153.5068,777.8811,4503.3696,2703.561,804.48615,2013.3337,3353.9646,2585.359,933.6637,2327.5806,1482.0107,972.20825,1449.6791
2019-12-28 23:45:00,410.65845,886.5924,479.04712,904.5213,1167.5598,678.0497,781.1716,616.70953,1478.0464,1790.7775,476.1942,1459.3085,830.791,673.37836,588.8251,2163.6196,743.9218,4258.599,2489.685,724.7667,1892.644,2924.7556,2571.3,910.69165,2283.1184,1468.3887,920.9242,1374.9358
