ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:00:00,750.90753,875.4052,685.34515,1039.153,1076.817,866.84375,1015.62506,596.4526,1233.6831,1057.5923,564.1728,1515.4845,986.0321,949.3246,1094.2192,1815.5714,994.3414,4082.4773,1671.4319,1204.855,2506.3157,2320.7246,2005.5984,1183.6545,2383.4375,1413.0511,2519.9128,1151.6278
2019-12-28 20:15:00,689.2816,804.1133,612.2925,990.40625,1037.6008,803.0725,941.5193,581.06226,1211.8463,969.6984,533.52966,1456.0518,911.98926,877.88196,994.0378,1654.2628,952.17676,4264.179,1614.2201,1151.3225,2618.6655,2343.573,1804.8804,1177.1716,2360.5242,1362.0813,2605.149,1117.7046
2019-12-28 20:30:00,713.66864,781.7368,645.8654,988.21924,1054.145,830.30896,949.7764,584.8283,1206.8157,975.7889,554.9295,1435.018,930.8459,891.85376,973.9529,1625.6265,969.88135,4397.482,1690.8405,1146.8184,2493.4148,2307.4822,1892.6831,1167.0898,2405.2666,1362.6573,2662.7437,1144.8411
2019-12-28 20:45:00,626.41376,701.2646,527.9363,943.01624,950.89667,745.6954,878.3086,551.2116,1162.844,796.3516,447.2843,1348.3667,880.0365,811.9094,840.2814,1465.1896,850.4388,4271.132,1618.7886,1058.6888,2511.8245,2232.2686,1694.8267,1174.1658,2363.0916,1433.3373,2516.3716,1087.8512
2019-12-28 21:00:00,655.99554,743.3884,597.6281,975.80164,978.7596,760.8819,882.3572,559.13947,1171.2662,846.0939,489.1453,1390.7249,899.1429,859.8646,935.862,1506.6296,865.51666,4161.2725,1544.9442,1110.0574,2519.9595,2218.8987,1699.8962,1088.7222,2266.999,1349.5891,2549.3254,1077.0522
2019-12-28 21:15:00,727.1204,778.1698,634.9069,1014.45355,1039.8884,808.6295,940.36237,570.1744,1181.9707,956.0321,550.39764,1482.0815,908.8539,903.4314,1063.2358,1554.3617,935.53265,4035.96,1573.1194,1062.7725,2466.2393,2304.4072,1638.2214,1143.9143,2306.0752,1358.701,2677.4204,1064.7266
2019-12-28 21:30:00,627.9563,703.20807,565.5747,945.744,963.55634,736.48785,823.58203,544.769,1141.5013,831.10583,451.3295,1298.81,826.99884,805.1599,882.2744,1409.9855,813.2326,4193.0415,1532.9752,1011.51807,2601.6187,2205.7192,1612.082,1122.4069,2255.9016,1380.7817,2568.8013,1050.9948
2019-12-28 21:45:00,605.0397,668.3441,552.9188,943.4078,962.55725,740.44855,839.67566,538.6358,1138.4609,824.5812,438.67087,1324.987,859.21387,794.4687,845.8451,1371.894,779.13617,3993.0173,1467.3003,1053.0597,2376.209,2213.999,1701.4445,1102.6825,2293.7566,1358.1991,2459.0725,1007.89166
2019-12-28 22:00:00,625.65295,713.14233,554.0738,947.0928,992.5874,723.8368,883.67957,542.3216,1159.263,820.6146,455.692,1376.2491,856.34436,808.2203,853.5824,1417.6862,781.7215,4049.2546,1455.504,991.1648,2461.9573,2117.651,1451.5828,1022.0951,2251.7178,1352.5249,2440.3513,1011.1535
2019-12-28 22:15:00,596.5833,667.21136,453.1591,920.3044,904.2769,649.3253,820.20483,514.83264,1051.0981,777.09863,373.33075,1326.7725,789.56,770.12585,766.90063,1226.8972,672.2551,4129.0454,1425.2703,1055.5359,2454.0437,2112.6714,1644.6243,1053.5908,2252.7012,1380.2698,2248.7283,1004.829
2019-12-28 22:30:00,635.8113,667.1997,534.8938,926.44055,937.5884,685.847,816.4929,532.8328,1085.1676,826.61206,402.8617,1279.1387,785.29675,778.34033,775.9771,1288.6902,761.974,3822.304,1415.0962,963.0525,2347.7708,1947.8833,1474.4976,988.1826,2177.1174,1268.7933,2280.7412,968.2506
2019-12-28 22:45:00,625.63745,670.9963,508.75037,952.2038,963.9247,688.9772,850.0548,524.5681,1079.0007,825.8272,413.33224,1336.2694,815.94476,786.61145,667.5984,1217.1516,757.10626,3975.3787,1456.3444,1006.7296,2403.3801,2180.5667,1507.5684,1045.0399,2225.1724,1317.6486,2409.7207,1027.5276
2019-12-28 23:00:00,552.40063,628.8873,474.27063,914.2271,929.9752,665.0599,814.221,532.2387,1107.3202,761.6394,392.38528,1294.8407,775.3374,743.1462,708.32043,1259.3762,735.86084,3938.044,1400.9299,981.2092,2426.9497,2069.485,1494.721,1044.361,2187.1887,1305.5858,2375.0356,964.96063
2019-12-28 23:15:00,583.2108,653.98486,498.4875,917.5388,919.944,663.265,785.40356,524.1126,1078.0009,775.7052,389.41473,1262.6608,777.6962,749.01556,741.8246,1303.6755,692.5989,3971.173,1350.4639,949.7525,2272.4082,1901.1147,1216.3877,957.16974,2151.827,1307.1987,2230.7832,913.96
2019-12-28 23:30:00,542.9136,634.8092,457.5542,896.86926,913.1531,636.3828,773.60846,522.18286,1080.8407,761.93054,372.40192,1246.9078,759.0866,750.3412,673.6741,1263.779,684.70325,3730.659,1329.879,952.7001,2281.0864,1870.0801,1336.0797,924.21204,2090.0562,1296.6328,2275.7808,919.23444
2019-12-28 23:45:00,553.41364,623.8761,473.49643,913.4884,903.5641,656.84973,811.0924,516.3812,1063.0977,758.125,352.97736,1270.9362,795.89923,740.4999,732.0542,1250.8079,656.87024,3792.7837,1406.9683,978.73145,2328.6292,2042.5167,1462.8694,1000.2561,2157.2808,1288.4006,2248.4033,955.9856
