ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,917.8609,1062.6647,826.1961,1042.8403,1243.7784,792.526,980.44116,685.0294,1487.5906,1140.5883,677.7832,1472.8379,973.26953,1201.3074,820.276,2266.9805,1145.3528,4823.9004,2388.161,1123.7654,2934.94,3248.2634,2294.5955,1332.0585,2622.2717,1408.9244,2799.913,1473.3206
2019-12-29 20:15:00,990.7456,1047.5219,889.02155,1065.6609,1258.5958,890.1121,981.02045,690.36444,1565.4153,1051.2048,603.14905,1472.8225,1077.0955,1294.9103,756.6756,2134.6626,1108.8342,4587.0947,2414.8645,1107.1195,2964.8867,3041.3525,2175.8357,1310.9373,2466.2966,1412.5216,2529.0327,1407.4441
2019-12-29 20:30:00,999.7646,1043.0615,822.6427,1025.0397,1250.2244,833.26953,884.5423,676.2344,1525.149,1074.592,645.9815,1392.2803,1097.3108,1321.5857,819.2927,1573.672,852.11383,4628.6763,2451.6829,1079.2501,2870.6519,3184.1926,2222.2637,1250.6428,2527.1128,1366.3444,2671.9678,1418.1763
2019-12-29 20:45:00,880.29364,943.20624,757.0113,1034.0089,1231.8176,764.2276,863.22406,662.9332,1493.2665,1034.1539,603.6799,1434.5994,991.004,1214.3501,714.8565,1362.5004,887.939,4532.5166,2373.1707,1092.8562,2825.3374,3099.6104,2138.7705,1281.6975,2502.5154,1382.8512,2490.827,1386.2026
2019-12-29 21:00:00,949.51355,845.56494,784.60956,1069.4081,1274.1051,779.2714,757.13336,561.86804,1364.1268,1115.1405,567.4422,1365.1283,895.2947,1125.441,873.1548,1801.8777,842.89966,4338.0312,2163.6672,1042.5835,2778.9565,2864.2856,2058.557,1213.4817,2359.6875,1305.4965,2370.1567,1373.8867
2019-12-29 21:15:00,872.4014,899.7179,743.5461,1017.757,1160.8916,636.1812,812.77185,590.23987,1418.383,1029.186,650.7394,1371.3905,953.5104,1071.7787,878.63745,1814.0393,909.75916,4272.3413,2229.2324,1008.76184,2729.2405,2851.5652,1972.4686,1155.9598,2391.9595,1270.6525,2251.731,1331.6481
2019-12-29 21:30:00,750.7965,904.9937,676.3596,879.7069,1192.3698,700.0719,869.5274,607.49084,1296.5176,1040.0208,631.95807,1371.5369,978.9497,1215.0165,629.49927,1583.224,936.30597,4420.698,2269.694,1017.77167,2764.1338,2963.0483,2085.8062,1200.2106,2399.4612,1318.9773,2439.9055,1344.2678
2019-12-29 21:45:00,794.81464,934.0972,724.70013,889.9193,1308.4874,670.8782,863.07556,623.7765,1296.3232,904.59106,429.6092,1425.8649,927.3622,1160.5669,622.05023,1350.3351,898.6894,4258.3047,2177.947,1052.9885,2801.3323,2828.485,2000.3914,1175.6782,2354.2234,1291.7954,2220.222,1354.0413
2019-12-29 22:00:00,759.9912,963.9527,724.334,807.28894,1218.8884,660.1058,814.7345,601.42676,1418.0708,815.1006,457.38138,1422.8672,846.2762,1155.7555,573.06525,1741.8628,766.8865,4204.4707,2209.1118,975.3639,2626.4482,2805.043,1945.6597,1163.1539,2379.5176,1251.2767,2284.3884,1296.619
2019-12-29 22:15:00,605.38684,1011.60004,758.1828,871.6393,1180.8724,755.40735,877.23737,643.7373,1468.1809,832.7354,435.73224,1400.6677,951.1164,1041.3187,823.49756,1650.3104,811.6095,4219.2754,2150.48,972.54877,2607.4084,2800.5728,1937.9102,1095.3324,2242.06,1207.2544,2162.7207,1307.297
2019-12-29 22:30:00,701.9085,1056.6803,759.1742,854.8211,1095.0784,672.0923,801.89856,619.5851,1512.3749,893.3723,418.98596,1347.031,889.7584,1092.0544,847.33795,1624.9159,761.4158,4052.645,2167.193,1030.541,2716.697,2622.9307,1900.6185,1131.6279,2273.4624,1255.571,1989.6926,1304.3173
2019-12-29 22:45:00,590.2145,1020.33655,617.72955,881.8239,1185.1746,695.0206,721.5525,637.3795,1297.8939,829.9873,468.9168,1433.9397,856.51697,1205.656,699.65814,1829.269,844.9758,4050.579,2153.8408,955.8716,2583.2964,2756.2314,1886.2561,1103.7285,2323.6587,1233.4889,2141.8228,1293.1467
2019-12-29 23:00:00,648.5552,1020.3234,471.95175,797.9658,1344.8079,764.67255,772.1566,580.83105,1388.2965,808.3815,441.31818,1405.7655,788.3168,1059.7871,765.94037,1288.2705,652.3623,3966.0574,2079.7026,922.9135,2575.036,2714.5183,1826.4679,1064.5265,2275.8345,1182.0599,2027.1453,1252.8446
2019-12-29 23:15:00,623.7837,1043.0372,591.3917,870.4718,1143.1997,673.8459,910.23016,555.00226,1444.8809,743.37427,364.19833,1518.0988,800.8989,934.1721,793.84265,1693.1707,712.28046,3904.4805,2173.9001,917.902,2594.9465,2657.7021,1783.254,1046.4752,2204.6824,1141.221,2066.712,1265.2845
2019-12-29 23:30:00,639.2452,1184.6824,512.9612,754.04224,1264.816,704.1442,924.4448,555.8313,1386.9274,837.0658,381.18832,1628.0422,829.3452,1032.9163,503.70264,1242.9775,674.34467,3941.0989,2042.4093,914.3865,2533.9246,2623.8848,1790.5745,1023.5602,2196.4458,1153.8324,2032.1355,1203.911
2019-12-29 23:45:00,707.7231,984.9313,559.59595,947.1908,1157.5828,559.57874,762.59283,529.9968,1294.8116,735.191,403.33768,1379.2992,756.7046,1023.854,517.87256,1450.9869,829.18866,4093.1602,2086.7969,936.73755,2550.0134,2658.7446,1844.1061,1033.7515,2291.9434,1182.059,2044.8447,1283.8645
