ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,808.611,861.9586,765.2753,1028.4707,1111.4932,779.24677,959.26807,616.67017,1319.6986,1034.8964,628.22974,1497.0215,968.2755,898.0884,1282.4463,1860.2031,847.13855,4787.787,2083.212,1189.9504,2488.9285,2711.8918,1965.8317,1111.1663,2576.5425,1346.8649,2852.2805,1282.8387
2019-12-29 20:15:00,750.5355,846.2651,740.529,1042.7958,1138.4999,772.4776,970.8004,618.9657,1334.399,1012.0006,603.32043,1475.4702,943.20374,870.77155,1100.3859,1913.75,853.15845,4948.2837,2122.529,1188.6876,2496.2034,2913.6255,1997.8125,1244.888,2674.9297,1330.2478,2911.9133,1426.1997
2019-12-29 20:30:00,706.2571,781.5017,704.3407,1005.7715,1061.956,710.40393,914.6741,602.5208,1317.7473,895.9574,572.3349,1432.2434,902.40796,821.2154,962.4398,1768.7721,775.6732,4775.591,2140.3774,1192.6477,2479.4202,2730.9238,2049.7603,1186.167,2611.7961,1332.2246,2795.5034,1347.7065
2019-12-29 20:45:00,698.43677,795.089,699.6802,1019.9375,1049.9033,694.93353,900.52356,593.2802,1272.9911,882.1809,544.30084,1421.1876,900.7062,818.5812,938.73773,1759.8123,794.2394,4735.4014,2061.206,1206.0474,2479.9314,2769.9377,2024.5299,1100.9038,2515.1875,1322.565,2891.23,1292.5369
2019-12-29 21:00:00,667.55414,781.0929,682.26373,985.33997,1043.0254,673.3932,868.9331,584.7758,1271.5189,876.3318,523.6948,1399.1578,876.7886,775.87854,928.5205,1749.3999,749.9962,4941.26,2118.8591,1196.9546,2460.797,2806.7437,1902.8032,1169.2839,2611.454,1267.8301,2895.029,1349.1141
2019-12-29 21:15:00,658.99854,768.96204,675.0414,972.98224,1025.3527,695.796,861.2085,583.3681,1257.4004,838.954,523.26843,1352.4794,858.5342,787.0099,906.95703,1681.3999,734.74646,4670.8755,2026.4067,1146.0281,2406.4878,2646.8398,1854.178,1115.844,2616.3738,1288.1029,2657.3345,1315.164
2019-12-29 21:30:00,740.74054,793.2013,700.71313,1009.91016,1043.5273,737.72095,896.10175,590.3681,1261.7119,889.7608,579.18066,1407.1201,918.0181,832.48206,1064.5598,1764.5591,838.4486,4179.097,2023.8862,1077.9503,2301.5544,2600.6584,1881.0293,1047.2476,2474.9385,1246.4307,2450.1248,1279.8345
2019-12-29 21:45:00,635.9493,777.0587,638.9101,954.5381,987.0036,695.23096,888.4307,585.5763,1225.6986,861.495,518.9113,1347.2253,859.0113,787.59314,909.4624,1634.2266,728.5679,4639.269,1985.0444,1139.411,2325.5254,2647.0513,1899.8247,1137.2826,2479.034,1253.7517,2615.8118,1280.4257
2019-12-29 22:00:00,616.64154,723.4348,614.96466,957.6229,1007.8476,662.35657,812.48553,594.52216,1231.8573,832.665,494.40033,1361.8892,866.2549,758.5162,888.8605,1654.0233,714.2912,4612.173,1935.0227,1120.8699,2267.7292,2446.0225,1838.3888,1060.1628,2440.184,1240.9875,2500.666,1207.9069
2019-12-29 22:15:00,688.3218,745.43726,654.12585,970.90875,1002.2012,651.84814,861.1145,581.2902,1235.9036,895.79095,503.3479,1371.6752,897.88934,783.5003,1015.97455,1607.3802,683.9044,4568.857,2003.9016,1121.4474,2251.273,2493.7214,1897.1208,1036.3705,2445.63,1222.0902,2716.4888,1265.0284
2019-12-29 22:30:00,614.132,752.5528,650.8966,960.2065,1024.1797,655.1843,855.96826,583.0314,1226.7854,827.1292,509.1447,1357.5739,857.06757,774.3327,861.5628,1654.8788,708.91833,4377.206,1947.6078,1147.2543,2244.6465,2439.8381,1737.5745,1091.7068,2491.7224,1212.1041,2610.698,1273.902
2019-12-29 22:45:00,592.20135,705.37,621.7529,956.732,989.93604,637.7869,821.302,578.47046,1243.8129,811.5241,483.44525,1344.9939,851.26373,730.4727,823.4887,1576.0181,651.0687,4283.154,1792.8402,1099.2307,2199.639,2300.0996,1589.8877,955.3871,2365.1802,1148.8534,2281.5686,1211.3398
2019-12-29 23:00:00,639.3772,756.12665,646.57495,989.0356,988.6535,658.27875,849.3093,594.9923,1274.5398,859.43823,511.527,1388.5839,879.9547,758.2877,821.7956,1684.8044,699.65784,4433.059,1819.1014,1061.2023,2074.0642,2452.7708,1716.6095,996.1692,2453.637,1199.9586,2413.1377,1261.8436
2019-12-29 23:15:00,623.2195,737.33014,671.27734,962.95044,1008.50867,668.6271,817.92896,595.37494,1276.0568,867.6757,553.68414,1396.7137,880.93866,787.0068,879.9453,1683.4656,698.6386,4055.951,1648.0188,1041.6144,2020.1348,2268.7173,1479.1753,938.4513,2302.9941,1079.2107,2217.2053,1082.3582
2019-12-29 23:30:00,660.38403,773.45953,669.04596,967.84625,1012.34204,654.1909,884.0884,586.8751,1244.3923,841.28925,514.1521,1355.4362,877.39374,801.8378,814.23413,1660.084,749.2859,4019.0886,1800.4646,1004.0796,2045.6072,2327.947,1683.3513,930.09906,2293.0383,1115.9615,2309.5347,1215.7096
2019-12-29 23:45:00,642.1571,699.6138,614.3346,955.34076,981.1889,614.24194,801.6719,565.75684,1228.8718,777.7641,485.3316,1369.2764,844.2868,741.1697,826.52344,1589.473,672.6677,4305.6543,1900.4775,1029.3136,2232.3086,2506.0247,1694.5231,1048.5251,2393.209,1160.1447,2393.9077,1220.2432
