ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,678.1373,1192.3303,671.83484,1056.6514,1187.7053,865.8522,997.82336,662.79456,1541.4983,1177.476,679.24365,1367.2001,957.71954,915.69366,308.50754,1413.0876,783.7569,4286.628,3338.1816,1580.8934,2517.1572,5099.0054,2395.979,1316.7399,2740.6348,1769.6437,2129.4688,1656.8083
2019-12-29 20:15:00,667.9856,1150.7268,654.11035,980.0792,1110.4291,847.66223,931.4005,643.6727,1459.7234,1151.7327,643.9033,1287.6976,969.7333,933.15356,285.15283,1311.7286,799.73987,4368.032,3359.27,1487.3225,2367.2466,5264.241,2463.8398,1319.7667,2810.5874,1743.4626,2646.614,1552.0627
2019-12-29 20:30:00,639.9501,1137.6138,641.3616,928.8114,1090.3513,777.825,860.17163,633.1686,1449.4551,1147.9764,604.00055,1269.9895,952.09436,1007.41986,149.09439,1226.6829,777.209,4050.84,3335.5564,1486.8895,1906.2903,5099.989,2444.222,1312.8157,2681.8684,1744.4254,3696.2764,1598.0332
2019-12-29 20:45:00,596.72186,1182.5923,597.0045,967.20386,1149.0825,792.4708,862.91583,638.2323,1505.151,1128.5417,604.29645,1307.886,955.54333,992.7179,130.90329,1245.8853,791.8663,3752.9814,3068.0535,1391.0162,2187.3762,4993.0537,2464.627,1247.8728,2699.8296,1757.9736,3823.2852,1542.3503
2019-12-29 21:00:00,498.7484,1161.3386,560.2704,916.7334,1121.9606,722.8838,873.61536,639.584,1495.0945,1133.9049,545.88855,1307.5151,912.81256,996.20917,60.933502,1227.2035,725.46625,3286.153,3197.3792,1425.4419,2153.2795,5435.846,2498.0183,1349.2167,2777.99,1754.2352,4202.201,1591.2959
2019-12-29 21:15:00,503.66513,1127.8774,497.97083,873.53613,1075.3336,698.4096,931.28625,643.4137,1496.1884,1110.861,527.2652,1269.6692,906.5872,935.5246,-42.110443,1176.3398,686.9086,3261.235,3100.8489,1337.5354,1904.533,4864.5654,2477.4277,1266.4617,2570.403,1731.2393,3319.4304,1592.8102
2019-12-29 21:30:00,423.2426,1119.3109,457.36804,805.64343,1006.25354,666.7832,974.22034,611.8383,1426.1588,1094.8445,452.19827,1287.9445,879.4126,947.31757,32.552765,1185.8998,685.17084,2962.1106,3053.087,1368.6844,2157.9778,5037.835,2499.7085,1302.4646,2570.0938,1720.5326,2794.1711,1644.4829
2019-12-29 21:45:00,408.1049,1107.5972,467.17984,877.8644,1065.293,627.2896,966.50964,614.1079,1441.6201,1132.9973,467.80344,1362.536,903.65216,960.4093,141.81842,1254.1377,742.60547,3111.0742,3144.662,1374.7535,2194.1687,4810.2993,2500.128,1274.2288,2448.394,1724.0126,2382.8608,1607.1532
2019-12-29 22:00:00,427.2656,1091.7297,435.23557,829.5044,1046.6089,596.80743,910.75085,598.28357,1437.6079,1107.9933,461.057,1324.3501,873.08704,933.76855,110.35736,1388.796,719.03644,2637.9917,2994.8018,1296.009,1867.8964,4952.268,2483.2544,1307.8145,2404.3657,1674.4204,1222.6487,1619.3577
2019-12-29 22:15:00,367.46848,1084.1376,365.40323,868.19324,1090.8356,581.1523,893.8941,607.6286,1435.075,1133.7358,365.07358,1328.4506,862.2079,872.1307,101.90756,1316.2688,679.467,2660.7197,2914.2825,1301.9877,1892.815,4570.2803,2446.7231,1294.5219,2270.578,1664.089,913.6299,1607.6515
2019-12-29 22:30:00,312.86108,1090.5276,293.0869,878.7672,1106.0975,576.70575,863.6904,597.55115,1447.3308,1057.8856,299.37955,1302.9467,851.69635,836.13904,146.02405,1223.6509,665.46954,2804.17,2965.3604,1305.4454,1950.2031,4790.292,2470.815,1320.431,2304.101,1673.433,778.4094,1592.7466
2019-12-29 22:45:00,367.58884,1059.8726,325.49448,900.5006,1096.8281,524.9669,857.7839,587.6526,1421.239,1049.569,300.3959,1310.4749,840.6785,813.22437,158.10364,1228.0002,641.73035,2761.5117,3052.7,1263.4506,2094.7612,4700.4526,2412.922,1288.9553,2210.7642,1619.2523,1369.1907,1510.4558
2019-12-29 23:00:00,366.22653,1053.26,328.15875,814.64233,1030.3915,518.4105,822.61896,587.98145,1374.5082,1023.7377,293.50845,1264.3365,834.96436,766.3161,238.57224,1283.2214,607.0072,2827.723,2965.3096,1297.0475,2216.7034,4712.7847,2394.9216,1349.0695,2205.0547,1597.6931,1151.3945,1536.082
2019-12-29 23:15:00,330.32025,1058.896,281.06305,777.21387,996.9038,491.5718,834.815,585.3572,1353.5162,1039.4829,244.48047,1257.0082,771.2184,741.72943,190.15701,1345.8143,614.81793,2489.8735,2804.7805,1265.0089,2084.2466,4703.1104,2431.9912,1315.2698,2211.302,1552.2572,707.14087,1489.3885
2019-12-29 23:30:00,342.68884,1059.5674,279.97913,776.53174,1010.3972,493.92636,862.7389,564.77295,1351.2251,1051.5903,272.92426,1315.101,766.8835,698.7272,207.63525,1332.933,597.8545,2925.0017,2870.3188,1246.3259,1721.8866,4532.202,2376.2307,1303.0598,2212.9556,1546.7688,833.197,1494.3971
2019-12-29 23:45:00,355.51324,1065.0054,367.00385,851.61475,1046.3403,480.45496,793.70337,576.5488,1382.8528,998.652,281.69397,1350.914,702.45276,646.5146,253.4516,1291.2249,593.8964,3243.162,2960.6968,1212.4287,1931.0952,4775.9453,2399.0173,1333.8348,2238.6436,1525.3767,580.2577,1429.1077
