ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:00:00,916.45764,1457.029,788.8783,1199.7139,1269.012,840.1026,1014.2972,634.1719,1814.439,1369.8588,765.9998,1531.3812,1027.0942,1097.2604,1005.3352,1635.5452,1236.6918,4488.092,3377.7136,1532.5234,2267.894,4222.795,2665.3066,1503.402,2708.2083,1634.3256,2461.2888,1936.1571
2019-12-29 20:15:00,830.8079,1424.3313,745.5564,1198.7378,1263.9739,820.7717,971.5548,623.47485,1853.938,1360.8027,790.8327,1619.5184,1012.41394,1132.8228,937.3644,1644.4736,1195.0405,4654.669,3373.981,1537.3381,2256.3389,4208.13,2695.202,1489.5775,2738.3994,1641.2628,2417.4243,1932.282
2019-12-29 20:30:00,738.973,1467.6938,733.9719,1201.898,1241.5339,756.53845,947.17456,608.4376,1796.4752,1334.9471,703.27124,1554.2412,972.0061,1079.4131,795.35657,1656.0391,1130.7052,3920.0784,3329.0557,1506.5178,1937.6409,4154.321,2729.244,1474.2163,2671.813,1645.1726,1863.6608,1946.9491
2019-12-29 20:45:00,757.5729,1443.847,673.148,1119.3506,1210.9984,738.2796,915.44403,593.24896,1746.6072,1337.1742,710.3401,1540.1147,937.4764,1073.3945,738.1963,1576.9131,1147.1414,4258.842,3327.6262,1486.8516,2142.7153,4177.4517,2733.383,1467.5626,2654.2952,1643.0225,2100.4348,1947.7463
2019-12-29 21:00:00,771.8207,1445.2633,665.71704,1076.7664,1174.4062,758.5109,943.0898,592.3812,1718.2086,1299.2225,671.8684,1536.2312,927.421,1039.2915,735.33545,1681.3278,1133.5879,3924.1238,3310.5793,1464.1686,1908.9723,4139.379,2703.8716,1421.5852,2630.5154,1600.6333,1723.5916,1903.6089
2019-12-29 21:15:00,750.44604,1493.685,623.45886,1075.3252,1185.2368,733.62506,954.5781,583.5747,1697.3325,1287.9236,638.5441,1510.3344,936.30096,1001.7257,781.3849,1631.679,1126.8215,4412.695,3314.9204,1454.7295,2063.9348,4223.58,2728.9338,1420.118,2602.9116,1597.7355,1890.7721,1904.3402
2019-12-29 21:30:00,670.5872,1489.2756,605.5,1009.5758,1183.1016,693.58344,916.9883,553.521,1658.3083,1304.5635,625.16376,1542.1635,880.804,948.45496,719.1558,1513.0242,1063.8069,4198.3257,3275.685,1444.2545,1982.7494,4200.0176,2729.387,1399.1182,2552.706,1590.7086,1638.3872,1904.4125
2019-12-29 21:45:00,653.98175,1524.1216,622.59235,1062.6292,1175.6732,673.8275,933.6718,566.05194,1637.1179,1243.5768,593.68915,1542.0927,893.96747,938.7034,764.91077,1578.6147,1044.2161,4016.0352,3234.1824,1418.992,1936.4895,4114.5254,2684.0444,1353.6361,2470.2598,1555.873,1533.1975,1876.9857
2019-12-29 22:00:00,662.3079,1534.3346,594.8704,1051.2992,1178.241,676.6551,917.7227,562.83514,1640.0388,1220.6738,593.3515,1542.6196,884.46564,910.3175,825.4825,1499.0695,1036.4695,3508.3218,3238.5393,1429.4196,1821.5642,4143.5063,2735.81,1377.7157,2455.987,1602.232,1259.5903,1949.165
2019-12-29 22:15:00,614.7733,1519.3663,563.79193,993.7401,1149.9348,655.86554,879.086,537.8098,1592.0752,1194.2145,558.83984,1525.1392,822.2135,861.3715,760.59735,1450.9614,972.3324,3739.7659,3209.3845,1422.6154,1851.127,4165.746,2735.7852,1339.7157,2419.3286,1575.2491,1214.407,1952.1796
2019-12-29 22:30:00,570.0886,1524.8525,577.0628,1035.157,1153.7299,618.06006,866.8191,532.2866,1573.5958,1225.582,516.2019,1530.3724,802.2819,845.02625,674.35925,1594.597,922.31177,3611.582,3190.4998,1407.5625,1933.0645,4188.9966,2709.8635,1321.9476,2400.6006,1566.9153,1266.5372,1931.9362
2019-12-29 22:45:00,513.055,1543.4923,555.3065,1022.53094,1157.0365,604.7561,848.9617,527.6858,1578.5205,1200.0447,457.38254,1478.6848,785.9373,801.4105,658.29456,1517.3668,872.9442,3261.7705,3185.7808,1413.3888,1703.2646,4249.4287,2730.8972,1320.3828,2364.7168,1582.8087,877.1542,1945.7793
2019-12-29 23:00:00,499.3188,1548.0012,534.2996,1018.0049,1169.4697,585.8146,859.99524,534.18396,1592.9272,1175.7571,454.714,1510.4578,824.2188,767.581,555.0692,1524.5261,854.5432,3219.0857,3218.6511,1421.926,1835.2833,4356.7144,2714.7742,1323.186,2387.6855,1594.752,959.54926,1940.2623
2019-12-29 23:15:00,473.1116,1613.3783,499.8264,963.76965,1133.0789,574.55194,845.37805,531.01624,1545.7278,1208.9407,416.2998,1512.7716,794.6273,736.9007,520.0285,1618.5916,847.45435,3464.4204,3206.8875,1415.8678,1753.5396,4410.9883,2702.467,1302.4819,2329.2378,1583.269,778.5227,1929.1791
2019-12-29 23:30:00,436.37872,1622.0317,511.35916,964.61,1131.4523,542.8465,849.4201,530.11755,1548.0822,1235.4932,399.9814,1554.54,791.603,721.26685,467.61713,1620.3972,797.16656,3491.5708,3173.8416,1418.887,1724.7266,4497.9043,2715.5732,1307.8468,2311.1936,1599.0768,773.85645,1956.1228
2019-12-29 23:45:00,404.85138,1627.9393,508.8984,1003.2539,1145.9026,538.8585,843.4268,525.69885,1521.2954,1220.769,350.89307,1513.7897,802.15784,688.6026,495.51306,1603.0337,740.31354,3406.9604,3208.7937,1415.692,1702.802,4466.7856,2695.8447,1294.9843,2340.7502,1581.8104,638.5541,1916.3989
