ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:00:00,635.594,1175.895,753.3727,1038.0338,1306.9304,1020.6607,1001.9894,663.6282,1491.4463,1090.6165,682.44434,1302.6338,1064.11,1157.6003,1089.627,2014.1229,1059.0701,4778.9565,3347.4204,1277.0117,2438.2012,5347.745,2926.1536,1655.8381,2571.776,1690.0946,2197.257,1771.099
2019-12-28 20:15:00,609.0769,1191.7756,729.5125,1028.3499,1322.4219,1012.56995,1025.268,653.9315,1507.808,1108.0403,659.34973,1335.9174,1065.4849,1105.531,1034.136,1993.6726,1015.292,4598.137,3244.6648,1197.758,2301.0042,5111.852,2811.2556,1605.1912,2588.4795,1719.8276,2427.6162,1767.5481
2019-12-28 20:30:00,522.27026,1148.6647,685.5723,984.141,1239.6008,939.29877,919.57336,641.97614,1442.689,1081.7949,630.24756,1230.218,993.04114,1115.6868,999.254,1917.4614,950.2073,4434.258,2990.356,1132.5442,2190.4333,4946.269,2845.1362,1498.5621,2617.4502,1709.7296,2715.3652,1706.7734
2019-12-28 20:45:00,538.9493,1191.2571,678.6684,996.73987,1243.5336,934.40735,920.0476,655.0882,1462.1528,1089.0586,611.4149,1172.0891,981.5133,1095.7307,926.3983,1930.6543,990.4563,4415.608,3210.6787,1145.1443,2198.6719,5002.8623,2877.9111,1484.8384,2571.735,1670.9694,2704.602,1653.5986
2019-12-28 21:00:00,491.90582,1185.1971,694.56335,984.46576,1211.3824,875.84375,825.1118,661.6153,1456.3748,1131.8862,593.44763,1242.0222,921.6813,1084.2771,804.3288,1987.7959,840.4137,4364.3833,3151.3057,1103.413,2113.0398,5022.8906,2879.217,1460.6079,2564.3586,1682.9432,2757.237,1680.8754
2019-12-28 21:15:00,497.4524,1117.1414,662.50964,964.7512,1154.7561,870.9562,764.8605,652.5059,1395.8883,1118.4695,601.8078,1193.2643,909.5205,1103.5728,863.6057,2034.9587,782.45264,4202.4146,3290.5984,1103.4792,2221.0386,4678.6304,2876.5544,1499.1884,2491.1123,1681.4673,2443.0698,1675.0513
2019-12-28 21:30:00,434.20734,1100.5706,597.0415,953.9223,1169.294,831.1415,793.5261,628.1148,1430.7302,1105.2048,509.07642,1242.7014,880.66095,991.6171,845.9698,1890.2007,769.9121,4461.165,3333.1448,1164.5254,2144.076,4681.6836,2922.1365,1527.859,2509.139,1616.8481,2240.8984,1691.0865
2019-12-28 21:45:00,437.5692,1144.1823,575.3731,946.5299,1173.712,789.6964,859.0,625.67096,1497.9606,1111.5774,493.83786,1274.6112,888.556,955.2141,729.7721,1867.6956,865.19946,4287.6284,2975.3477,1127.363,2112.72,4337.3594,2848.3406,1501.8997,2397.5215,1598.7601,1805.9968,1693.1522
2019-12-28 22:00:00,425.66937,1127.2092,591.4539,953.06995,1151.4998,766.64996,814.4562,634.45294,1478.9622,1089.6295,480.56366,1330.8291,893.10645,960.8246,654.57605,1838.3035,842.5565,3828.32,2758.4668,1105.1904,2077.2034,4181.79,2854.7188,1407.08,2336.769,1617.413,1465.9854,1657.8596
2019-12-28 22:15:00,420.18176,1130.9491,592.4361,931.37177,1127.3086,744.61414,766.25586,635.41034,1476.8282,1086.8076,504.99658,1307.7018,879.885,986.17053,722.39453,1895.614,794.14795,3989.6436,2828.1318,1159.2463,2038.8362,3954.4663,2872.284,1383.8822,2311.1172,1549.6781,1171.8757,1566.0516
2019-12-28 22:30:00,418.82803,1138.4503,596.6031,914.54565,1117.5562,731.52686,780.354,624.13477,1478.8546,1096.1047,527.52576,1303.584,886.26294,1019.18555,627.4011,1952.8105,848.677,3987.457,2580.098,1169.6207,2195.393,4120.957,2943.6826,1410.6036,2344.464,1591.5894,962.9634,1659.3857
2019-12-28 22:45:00,381.65515,1121.428,555.5765,884.74713,1106.958,691.6627,745.2069,614.60803,1462.4401,1085.2991,482.9552,1313.2653,865.00806,929.6937,527.57605,1902.8871,771.9829,3805.093,2454.8386,1017.8309,1926.6681,3947.3245,2808.5242,1298.2095,2268.383,1509.9845,1033.7583,1557.0862
2019-12-28 23:00:00,359.7418,1091.3401,547.4065,898.5164,1105.2412,639.2932,728.16296,647.4125,1448.4966,1100.5576,402.88263,1345.8123,838.79016,796.04626,396.77124,1794.1729,690.9612,3585.839,2584.835,1028.1774,1932.064,3886.9673,2869.9333,1258.3298,2192.521,1467.216,809.39087,1567.901
2019-12-28 23:15:00,382.06403,1033.9824,535.5597,887.1527,1078.1782,635.35504,639.6102,643.1794,1391.5148,1076.232,400.6112,1260.9197,788.28186,797.7269,531.22406,1788.469,507.34058,3666.1116,2679.8477,953.6776,1989.7013,4182.5586,2759.9504,1193.8348,2162.0818,1453.1106,603.05005,1619.5281
2019-12-28 23:30:00,355.93088,1084.6858,537.22675,884.7846,1116.4822,638.9042,741.843,634.1186,1475.7115,1077.8601,410.43924,1479.0443,798.15247,820.9241,568.08264,1745.8586,574.78296,3653.7124,2772.1904,1056.4183,1922.1224,3861.1575,2729.754,1252.3705,2189.9443,1457.3586,774.34265,1595.3076
2019-12-28 23:45:00,354.13516,1108.4858,548.1155,890.5071,1109.2314,589.1042,792.02527,634.32043,1524.1873,1107.3223,408.1779,1547.8783,816.41724,784.0422,386.81714,1712.4299,700.99243,3791.8186,2838.0117,990.1852,1742.6941,4005.9348,2693.2114,1151.736,2178.188,1409.8574,494.6866,1552.8092
