ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 20:15:00,710.85175,952.55695,889.49774,1063.2294,1289.999,918.749,982.9264,671.91864,1606.611,1072.8751,659.92633,1356.4851,1013.85675,1126.3445,709.7797,2010.6205,1252.8513,5525.467,3132.6719,1287.2297,2697.3323,4540.8906,2983.252,1641.8105,2757.0916,1610.011,2065.15,1565.2943
2019-12-28 20:30:00,646.2663,1007.3698,899.0054,1083.5262,1241.6414,838.10693,1042.297,697.6818,1643.142,1125.613,622.907,1649.2312,974.4455,1088.4567,629.4158,1817.717,1111.4254,5158.6436,3161.4504,1159.2028,2671.245,4595.1836,3134.6233,1765.9377,2819.8833,1732.9967,2158.046,1484.2222
2019-12-28 20:45:00,592.8164,993.8708,902.44745,1035.9641,1152.6545,820.0184,975.1924,614.7739,1580.4785,1028.8788,643.79144,1463.6964,992.01245,1081.9438,570.3587,1721.9651,1023.3917,5406.5405,3205.1907,1162.9751,2577.0835,4507.3813,2999.4243,1627.2343,2862.6995,1714.47,2554.1653,1547.8689
2019-12-28 21:00:00,520.28735,1030.3146,864.3257,1042.7175,1187.5276,788.3499,886.7814,619.3318,1621.5533,1064.6923,654.61536,1621.5708,973.6677,1107.7247,533.57135,1914.4469,990.43335,4937.411,3220.4165,1230.6859,2648.8848,4361.438,3165.943,1439.5729,2881.956,1676.634,3425.6428,1625.616
2019-12-28 21:15:00,449.88748,1071.861,796.47284,976.3548,1247.4331,730.6181,896.79474,641.5364,1668.4805,972.2783,627.30457,1653.3983,979.91364,1042.9646,516.86816,1970.1989,1010.9613,5233.6763,3217.7832,1139.5936,2676.4048,4400.4653,3083.5098,1336.6002,2749.7603,1671.2314,3818.5942,1596.5469
2019-12-28 21:30:00,393.3997,1055.6207,714.72327,961.1565,1180.8833,743.9679,968.6361,686.141,1508.1268,1027.4362,551.03467,1524.0618,961.7405,1044.1892,507.826,2126.3345,1047.9243,4797.427,3153.6426,1127.0731,2612.4976,4325.6455,3123.3037,1386.1678,2680.7302,1711.3279,2164.7761,1545.4973
2019-12-28 21:45:00,362.75687,1054.1964,642.69354,886.3268,1158.9869,717.6861,963.3026,637.76544,1513.7036,936.0535,523.6406,1574.618,927.4478,1055.6387,500.69513,1754.9202,1157.662,4815.12,3043.3223,1168.6943,2619.0466,4294.241,3112.695,1292.3276,2796.765,1624.8252,1559.0704,1613.6827
2019-12-28 22:00:00,348.33652,997.63635,573.0291,863.06934,1227.8353,655.15936,888.4017,638.7803,1604.8362,1008.838,579.06824,1512.686,935.7735,1088.3239,495.27338,1759.9897,1246.3,4735.603,2970.6555,1073.7004,2426.6924,4234.6514,3114.9446,1201.0331,2840.513,1659.0403,1187.5962,1636.405
2019-12-28 22:15:00,340.74683,975.69385,504.29996,798.8589,1201.2173,635.8011,821.712,667.35455,1649.9843,934.19586,596.71155,1535.9652,937.13043,1128.3674,493.14075,1774.8572,1151.3745,5007.5254,2928.21,1050.5177,2242.9795,4216.1206,3053.2344,1148.6426,2867.1921,1675.919,1040.9489,1546.0281
2019-12-28 22:30:00,336.82523,914.615,449.85287,801.907,1128.42,672.1272,861.31757,698.775,1490.9943,1074.9404,547.8061,1510.2067,950.84595,1128.6102,492.9168,1857.3292,1048.8442,4598.922,2569.9873,1097.6483,2433.5598,4220.024,3074.6594,1117.47,2849.217,1567.4509,1069.3433,1568.165
2019-12-28 22:45:00,339.31866,900.7163,486.024,758.14044,1161.5085,646.69934,910.2345,650.9981,1513.1096,1013.11554,526.50006,1508.5948,862.7492,1175.6318,492.4754,1865.6792,975.7086,4869.6724,2792.5938,1019.954,2503.3674,4099.6396,2991.3662,1134.7775,2713.1191,1616.8464,1178.6987,1629.91
2019-12-28 23:00:00,342.95813,846.7142,500.56873,781.9909,1198.977,621.5769,899.92865,637.50055,1606.0134,1076.4675,516.99915,1503.3668,830.63275,1200.0469,495.60925,1840.304,972.1034,4469.3813,2970.3804,927.9557,2600.7837,3976.5303,3018.4185,1152.933,2542.46,1543.7115,1275.7882,1544.664
2019-12-28 23:15:00,385.63065,858.0803,457.663,762.8601,1128.4818,668.1885,846.53156,659.59656,1414.2277,1110.7157,488.31274,1499.0427,835.4611,1140.6555,499.37146,1960.2748,998.84045,4760.0015,2720.1829,980.4257,2570.1826,3775.4663,2916.2344,1166.2247,2487.593,1543.495,1343.8354,1507.6643
2019-12-28 23:30:00,384.91605,852.718,423.31842,800.33203,1129.3866,618.1663,824.677,697.27026,1406.9393,1099.288,448.50238,1564.2515,786.6961,930.3104,504.12384,1692.7036,1003.6653,4405.6675,2734.8784,995.0041,2606.7588,3706.6055,2959.6875,1155.2136,2562.671,1549.8013,1305.6956,1572.7314
2019-12-28 23:45:00,377.67636,870.04126,404.45758,802.36523,1171.7738,572.6127,853.0376,702.55896,1495.2902,1194.5277,409.72882,1679.0675,799.0762,864.2632,504.7992,1702.3284,1065.7408,4631.3604,2923.1938,924.3122,2182.0825,3891.7803,2807.2205,1114.0999,2636.7107,1454.0986,1215.5696,1520.1562
