ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,1120.0261,1006.8692,1108.9445,1171.165,1367.6439,691.98975,1125.0756,731.1263,1624.4668,916.95056,955.42914,1628.7979,1027.2744,989.64813,645.79803,1716.4808,1146.1885,4854.045,3373.2542,1578.8232,3165.0962,4985.061,2604.8093,1380.2959,2984.712,1526.0635,2434.7534,1911.1707
2019-12-29 20:30:00,1202.5544,1076.1016,1168.953,1205.2528,1251.4789,694.96204,1012.6755,742.42004,1679.5911,828.72577,903.5138,1559.2415,1043.3878,1022.2757,623.19714,1817.9927,1028.8441,5171.4995,3674.4207,1583.1646,3142.36,4990.208,2546.3218,1370.5997,2880.2737,1542.8363,2670.8071,1940.6348
2019-12-29 20:45:00,1153.5552,1003.4807,1147.4392,1185.1912,1270.0983,714.4993,949.6097,758.40027,1714.4507,856.4137,987.5994,1606.1675,941.22327,1084.4994,609.4883,1723.8824,903.2773,4835.2466,3110.1023,1578.686,3288.968,4958.0815,2614.462,1412.0878,2923.745,1508.1979,2894.8025,1924.7214
2019-12-29 21:00:00,942.8036,1056.7626,1023.52167,1013.79126,1308.5848,683.6877,1048.1267,775.91534,1633.6027,873.5189,895.00024,1601.5616,960.738,1062.0116,596.1474,1789.6799,832.895,5323.926,2870.878,1558.8473,3360.6255,4972.556,2516.247,1396.538,2967.1528,1500.8042,3400.0576,1876.5867
2019-12-29 21:15:00,905.48914,1019.9585,923.54724,1089.3303,1222.0865,721.061,1046.5958,715.0766,1690.1804,767.8817,948.4641,1570.4076,934.6718,998.9813,582.5022,1661.6029,926.2101,4831.012,3183.966,1578.3859,3338.4136,5008.2944,2568.5547,1306.1968,3012.5051,1512.1494,3732.0754,1828.319
2019-12-29 21:30:00,1046.0923,1063.242,844.8733,1002.23047,1246.6691,719.391,908.2274,716.43884,1710.1853,793.0836,817.5842,1619.9216,993.96326,1035.3517,569.4957,1503.8799,1021.31805,4965.693,3527.202,1549.7843,3150.1387,5008.256,2461.1147,1313.9347,3023.808,1454.7216,2907.9202,1810.9913
2019-12-29 21:45:00,1155.7316,993.60394,781.7904,1030.7644,1303.7051,654.222,1011.0781,733.00635,1540.5416,828.7534,705.3067,1469.8582,1056.9806,968.6137,602.5384,1393.6444,1108.0569,5032.318,3360.787,1488.3002,3123.6255,5002.94,2516.48,1396.8629,3020.645,1497.6316,2346.4558,1840.9052
2019-12-29 22:00:00,1149.6571,1049.5492,724.4894,1002.19775,1219.2401,610.6684,1081.3816,751.8744,1617.8085,794.9771,636.4891,1547.4618,1003.1135,1017.97833,783.74536,1314.7012,978.7895,4842.846,3165.4185,1519.7179,2816.7512,4854.7764,2420.7725,1376.6072,3047.0532,1464.3474,2149.565,1879.5072
2019-12-29 22:15:00,1067.5496,990.5291,673.91846,943.46027,1283.2537,672.2717,1004.2717,751.7516,1668.2556,830.37866,589.286,1533.6873,1055.4237,1054.9641,817.01904,1266.3633,856.8695,5061.364,3165.9465,1480.7107,2620.187,4899.7236,2479.3748,1363.2373,2816.6873,1484.0038,2119.197,1846.504
2019-12-29 22:30:00,1013.2958,1055.4513,708.49036,1003.76843,1298.058,682.53326,1051.0251,695.17084,1469.3744,860.4523,552.4498,1552.2563,1031.6147,1023.4351,843.41876,1331.8784,799.49963,4609.691,3259.2793,1429.5114,2781.6653,4788.266,2602.817,1375.5161,2797.6377,1541.9956,2168.312,1829.7103
2019-12-29 22:45:00,882.6086,1049.2212,747.413,949.4523,1263.3987,629.9191,1118.7905,716.3937,1551.3882,856.5118,516.9258,1546.9855,1007.83765,908.9314,951.96466,1490.6565,919.46405,5124.3086,3506.9604,1464.4229,2730.1243,4652.2466,2580.2112,1389.7535,2859.9155,1500.3105,2347.142,1859.9365
2019-12-29 23:00:00,777.896,1027.0631,703.9387,1018.59076,1305.5543,674.185,1017.8292,737.04724,1611.158,810.33185,484.52847,1488.2461,1035.357,824.1086,1147.8728,1457.0735,1051.5604,4882.5054,3283.2764,1367.6948,2888.7715,4658.126,2635.3208,1362.8197,2927.964,1553.207,2238.446,1866.8809
2019-12-29 23:15:00,696.8322,1021.3008,646.54846,945.863,1195.9585,647.86945,949.70123,759.4264,1465.5527,839.8831,500.05264,1556.609,918.0637,739.41364,1109.248,1492.8425,1023.7934,4861.5063,3237.4712,1387.586,2761.132,4580.847,2640.7046,1407.0188,2850.4487,1534.7307,2161.2341,1815.7012
2019-12-29 23:30:00,635.4955,941.54114,603.6156,917.50024,1123.3058,589.0226,1045.5675,720.824,1538.0657,843.87366,479.49335,1442.0938,937.02106,682.3553,1275.3524,1379.9703,875.86414,4980.259,3366.4827,1353.9745,2978.0515,4466.2686,2646.8276,1413.535,2613.0261,1521.3202,2316.8296,1829.5404
2019-12-29 23:45:00,586.6382,983.8749,610.0395,1015.6027,1208.5101,552.25085,1032.2214,702.80554,1609.3689,838.86487,445.78958,1528.5211,924.5719,646.1477,1221.1646,1262.1033,784.68414,4571.248,3400.8196,1345.3601,2622.2388,4703.2334,2683.625,1430.0438,2700.641,1521.459,2188.9136,1863.0115
