ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 20:15:00,1038.7302,1020.5576,1060.3817,1184.6063,1316.1414,719.8577,1034.6746,713.96484,1770.1265,867.6025,850.14575,1522.0051,1000.75635,900.55585,682.2155,1787.0056,1026.4258,5026.178,3435.845,1459.7837,3330.6338,4890.695,2653.3213,1428.2131,2958.072,1446.4478,2186.7583,1834.3967
2019-12-29 20:30:00,1046.3103,1066.959,1100.4476,1209.6274,1239.3271,707.4699,989.571,720.9222,1718.4028,838.0487,834.38306,1478.9307,1008.97986,886.69855,677.9606,1944.8826,1077.0615,5449.7744,3765.1128,1477.2335,3199.4873,4882.4756,2423.1458,1387.0029,2847.4631,1509.7701,2418.5352,1869.3114
2019-12-29 20:45:00,1055.4741,1000.21185,1060.2617,1181.728,1269.3328,699.8377,949.5022,719.45447,1724.791,862.03735,831.3643,1525.0717,936.71655,886.5446,684.58685,1813.177,986.08105,4947.011,3339.384,1465.1622,3410.2979,4821.314,2634.4346,1433.7393,2921.3796,1449.5841,2794.5283,1826.4012
2019-12-29 21:00:00,913.5315,1025.2177,955.6839,1047.1307,1225.3553,663.2092,960.85535,711.59393,1650.0006,824.2462,799.7512,1479.7587,927.03656,819.1137,639.0442,1840.3403,851.8478,5550.3535,2957.8965,1391.9667,3342.4102,4822.519,2244.6067,1360.4823,2940.5417,1429.0366,3239.4707,1718.3748
2019-12-29 21:15:00,879.5364,981.7636,884.9686,1103.7943,1196.5941,692.2858,988.27716,687.09375,1635.1882,795.2234,790.63727,1458.3999,893.9867,813.0457,618.8086,1674.9879,890.70825,4891.506,3204.4326,1464.9963,3206.6287,4877.836,2459.0762,1243.6934,2978.7122,1458.4954,3382.7913,1631.2598
2019-12-29 21:30:00,958.77075,1025.4292,820.9967,1016.192,1236.2472,692.341,960.2131,689.9884,1644.0928,827.29645,764.91077,1494.192,937.6919,794.4475,606.234,1530.7561,889.45166,4981.3574,3629.8613,1386.4069,2897.788,4854.621,2127.6387,1238.776,2957.7605,1346.6781,2946.6685,1622.8339
2019-12-29 21:45:00,996.1626,964.8748,770.8987,1040.027,1234.9867,662.30615,1023.32794,685.76447,1589.7451,816.0772,684.4943,1413.5822,1005.9992,784.97845,670.9877,1417.2871,899.84406,5041.3384,3384.3386,1287.4521,2815.2295,4838.901,2376.8994,1407.9783,2927.1855,1470.4026,2603.9575,1730.0778
2019-12-29 22:00:00,979.9308,995.4701,701.483,979.17236,1174.3748,608.9145,980.9768,687.35345,1619.0383,786.11035,603.15094,1448.5002,964.9227,766.24774,853.52856,1299.7991,851.06696,4565.331,3091.0688,1381.7487,2406.523,4635.736,2027.917,1309.5546,2922.9937,1362.9863,2205.088,1763.666
2019-12-29 22:15:00,966.7447,944.9966,665.55457,922.3864,1233.7247,638.69055,923.973,688.9538,1592.5427,814.6118,560.3831,1423.5496,1016.0431,771.82855,630.0497,1266.9674,785.3196,4959.0903,2997.2217,1294.6094,2114.8406,4699.025,2281.6028,1275.6781,2640.9216,1420.0786,1934.1041,1672.9368
2019-12-29 22:30:00,920.9864,998.7475,729.92804,957.40485,1202.6334,649.9708,968.55536,661.5785,1559.834,808.7536,523.4454,1451.5238,986.774,777.05145,841.60626,1368.6871,726.0507,4296.503,3156.1665,1229.2526,2336.2642,4556.945,2471.6816,1301.7074,2575.079,1491.1907,1779.8545,1658.301
2019-12-29 22:45:00,832.48224,986.00726,794.28186,911.07434,1185.7552,632.311,972.5542,682.2968,1655.2721,789.1133,484.0582,1437.948,979.07275,731.77747,981.7805,1553.7124,808.36676,5098.622,3468.8079,1335.4738,2242.1333,4417.083,2290.146,1310.896,2698.094,1390.2092,1858.5945,1729.5505
2019-12-29 23:00:00,735.875,978.1565,713.1105,959.76196,1198.5328,654.1688,925.52124,677.8737,1581.8538,764.9438,437.11096,1379.4073,986.8143,678.2877,1039.4655,1479.112,814.47015,4555.0513,3076.7463,1159.3226,2537.4521,4402.449,2384.3198,1222.4515,2795.6802,1483.8481,1626.4238,1705.8391
2019-12-29 23:15:00,667.9779,961.79517,665.459,907.884,1144.3821,615.6611,910.9253,684.4283,1533.3966,778.219,477.96396,1430.1357,913.0636,636.5395,834.41296,1594.2964,850.9822,4509.0576,2958.0862,1228.2186,2346.8115,4299.3306,2314.3335,1330.1583,2624.7212,1420.4847,1480.3774,1616.6558
2019-12-29 23:30:00,617.2688,906.6411,624.6368,899.088,1107.7421,579.91895,951.82043,671.8183,1603.944,780.8692,450.11478,1358.6475,936.58795,597.82446,1094.5659,1474.7151,821.9341,4707.475,3220.1226,1178.3466,2750.9404,4180.7285,2309.4248,1306.9663,2385.1106,1398.2054,1663.2422,1666.9414
2019-12-29 23:45:00,579.8745,939.36597,634.589,987.5965,1156.686,538.4126,965.31726,666.1284,1563.649,790.94336,417.7066,1437.2047,899.76465,577.3185,891.4164,1339.1539,757.81714,4135.5464,3204.636,1190.647,2416.656,4609.7627,2373.6477,1319.7554,2468.108,1404.4277,1552.7913,1718.6678
