ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 21:30:00,514.82477,605.5663,610.89624,486.36658,881.4891,513.96985,314.09518,268.4027,929.95874,404.0009,218.04733,758.77405,589.1737,679.3491,366.522,609.12,77.61716,2273.4907,2443.1323,697.38464,3353.4685,909.2554,1287.9484,1200.0944,1203.6106,1394.7089,793.5426,2114.3796
2019-05-18 21:45:00,527.5111,638.00745,520.5882,505.73416,921.5763,518.6273,310.94992,299.00745,828.9064,437.24866,206.17517,833.69324,599.9979,655.7572,365.51947,614.2736,81.41068,2151.6294,2448.2424,653.713,3350.8728,911.04193,1202.0966,1202.8643,1205.3754,1439.6655,738.4143,2396.7817
2019-05-18 22:00:00,506.73547,686.89343,477.60236,472.51868,952.2688,522.15814,364.58524,279.3879,753.13214,412.05832,197.06456,877.9339,579.3592,647.13184,364.62848,590.29956,84.34247,2011.5066,2323.1953,624.4403,3349.9485,914.72363,1119.6536,1200.6663,1201.1644,1368.3447,683.3552,2224.6477
2019-05-18 22:15:00,497.06204,620.794,449.5563,443.9444,833.4018,499.18884,470.11508,294.79974,703.324,362.058,201.61366,720.5756,611.1509,642.4173,360.28186,578.8691,75.7938,1871.1643,2315.1128,599.5586,3348.6663,916.65515,1316.0469,1200.3934,1209.3402,1406.4225,649.70764,2065.198
2019-05-18 22:30:00,487.48004,563.0962,426.61807,428.3101,847.80945,501.53073,402.413,301.34915,690.85114,404.6987,194.17276,806.70685,595.45886,634.228,356.11157,562.08887,74.309555,1754.8049,2343.913,579.9639,3348.4773,881.8655,1262.7417,1197.6859,1199.053,1372.2687,615.5304,2445.8315
2019-05-18 22:45:00,479.03793,530.22656,404.04218,455.70868,929.1692,496.245,343.74808,286.4772,715.7853,393.0914,199.79727,791.35046,560.8098,623.76483,352.01303,552.7117,78.89032,1664.9543,2580.2422,570.2749,3348.0981,842.3188,1176.1707,1184.0632,1173.8638,1390.8173,593.37244,2258.1504
2019-05-18 23:00:00,471.5905,605.4926,386.9906,437.55365,813.7165,486.07874,320.00928,351.4815,742.90063,369.28726,195.44885,678.6785,519.018,762.9255,348.4975,533.1505,81.952675,1673.3508,2571.9038,561.9684,3346.4924,852.0501,1392.2771,1170.519,1147.3685,1351.1716,582.67303,2075.5813
2019-05-18 23:15:00,465.94067,553.85144,406.9982,417.53827,871.2844,484.50635,303.002,293.03815,744.9369,435.2738,192.40674,784.0834,543.8427,741.3419,350.0275,511.50644,78.1468,2148.1765,2375.9404,563.818,3345.2097,827.39557,1295.4794,1157.8872,1127.1165,1387.3223,573.38617,2480.9412
2019-05-18 23:30:00,459.01532,502.05182,480.61145,441.17773,907.1573,461.5984,282.67502,270.77203,710.8643,390.64734,196.65416,745.7712,516.2935,665.2544,349.668,503.5604,74.817665,2022.7122,2387.6487,568.5651,3344.4648,806.9465,1258.6941,1147.6776,1119.7716,1376.5563,611.97015,2288.7014
2019-05-18 23:45:00,452.37317,470.49323,430.33194,458.77255,800.4392,437.57025,267.3423,306.51968,754.7329,349.30533,190.08575,637.841,492.90756,866.87964,354.6717,471.94745,78.06845,1890.9795,2373.371,567.82745,3343.6748,815.66174,1413.8938,1143.6461,1126.2972,1398.8855,683.4911,2098.7888
